Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Sam Hauser,BOS,PF,8,11,19,0,0.8589,0.9323,-0.0734,0,0,0,0,1,2,8,17,50,42,65,54,42,37,18,13,0,0,0,0,0,0,0,271,28,50,24,169,78,886,43,843,2.4155,7,-4,85,25,0,0,0,0,6,6,22,49,71,42,45,47,22,17,15,3,2,0,2,0,0,0,0,195,83,71,593,458,1.3123,0,0,1.1032,1.3467,-0.2436,0.2967,0.4483,-0.1516,-0.2646,0.2953
Tristan Da Silva,ORL,SF,8,8,16,0,-1.2058,-1.0853,-0.1206,0,0,0,1,4,11,17,47,93,74,59,24,19,0,0,0,0,0,0,0,0,0,0,176,80,93,66,74,36,340,135,205,0.5874,4,-5,40,26,0,0,0,0,0,1,13,23,46,47,53,66,33,32,25,4,2,0,4,0,0,0,0,266,37,46,877,825,2.3639,0,0,-1.7765,-1.6619,-0.1146,-0.4779,-0.4264,-0.0515,-0.1083,-0.2558
Bruce Brown,DEN,SG,7,5,12,0,-3.7102,-3.3359,-0.3744,0,0,1,8,34,39,56,82,76,40,7,6,0,0,0,0,0,0,0,0,0,0,0,53,220,76,40,5,8,72,493,-421,-1.2063,3,-6,6,6,0,0,0,0,0,0,0,8,7,23,34,53,57,45,54,32,17,12,3,2,0,2,0,334,8,7,1573,1565,4.4842,0,0,-5.6905,-5.6734,-0.0172,-1.5307,-1.4874,-0.0433,0.1863,-1.2313
Cody Williams,MIN,SG,7,4,11,-2,-4.3906,-2.7254,-1.6652,0,0,5,27,37,45,59,60,68,35,7,6,0,0,0,0,0,0,0,0,0,0,0,48,233,68,48,0,0,67,626,-559,-1.6017,3,-6,6,6,0,0,0,0,0,0,0,0,10,18,28,40,57,45,45,53,18,18,10,5,0,0,2,339,0,10,1777,1777,5.0917,0,0,-6.6934,-6.6762,-0.0172,-1.8005,-1.7756,-0.0249,-0.3255,-0.4701
Terance Mann,BKN,SG,9,6,15,-1,-1.8217,-1.2882,-0.5335,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.6873,-0.0626,-0.1442,-0.3091
Bobby Portis,MIA,PF,7,8,15,-2,-1.7766,0.3155,-2.0921,0,0,1,2,8,14,26,60,103,59,39,24,13,0,0,0,0,0,0,0,0,0,0,135,111,103,25,87,23,261,202,59,0.1691,4,-6,27,19,0,0,0,0,0,0,5,19,30,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,24,30,1045,1016,2.9112,0,0,-2.7421,-2.6648,-0.0774,-0.7376,-0.6682,-0.0694,-1.0432,1.1209
Dennis Schröder,CHA,PG,9,5,14,-1,-2.3606,-1.7246,-0.636,0,0,0,4,19,27,43,40,65,49,54,35,7,6,0,0,0,0,0,0,0,0,0,151,133,65,138,0,13,320,303,17,0.0487,5,-5,43,24,0,0,0,0,0,0,0,13,17,42,44,48,50,44,39,19,16,12,3,0,0,2,0,319,13,17,1353,1340,3.8395,0,0,-3.7908,-3.6676,-0.1232,-1.0197,-0.9156,-0.1041,-0.0389,-0.6453
Isaiah Hartenstein,OKC,C,9,14,23,3,3.5653,0.9526,2.6127,0,0,0,0,0,0,0,3,24,9,26,40,35,49,53,42,37,18,13,0,0,0,0,322,3,24,3,171,148,1766,3,1763,5.0516,10,-1,117,15,0,0,0,6,7,41,54,65,137,19,15,1,2,0,2,0,0,0,0,0,0,0,0,39,173,137,72,-282,-0.808,292,96,5.8596,5.3582,0.5014,1.5762,1.5949,-0.0187,1.0157,-0.8072
Tre Johnson,WAS,SG,8,5,13,-2,-2.8277,-1.1665,-1.6612,0,0,0,5,27,37,45,59,72,56,35,7,6,0,0,0,0,0,0,0,0,0,0,104,173,72,91,2,11,171,393,-222,-0.6361,4,-5,19,13,0,0,0,0,0,0,0,11,17,28,40,57,45,45,53,18,18,10,5,0,0,2,0,321,11,17,1438,1427,4.0888,0,0,-4.7249,-4.6705,-0.0544,-1.271,-1.1135,-0.1575,-0.6651,0.0904
Precious Achiuwa,SAC,C,6,11,17,0,-0.2734,-0.543,0.2696,0,0,0,0,3,10,11,24,54,35,49,53,42,37,18,13,0,0,0,0,0,0,0,247,48,54,0,234,13,844,88,756,2.1662,7,-4,74,17,0,0,0,0,0,0,6,7,40,54,65,42,37,39,20,19,15,1,2,0,2,0,0,296,13,40,1079,1060,3.0372,0,0,-0.8711,-0.659,-0.212,-0.2343,-0.0314,-0.2029,0.3822,-0.9678
Cam Spencer,MEM,SG,11,8,19,-1,0.4978,1.9248,-1.4271,0,0,0,0,0,0,5,27,63,40,61,49,56,35,7,6,0,0,0,0,0,0,0,254,32,63,144,25,85,792,37,755,2.1633,7,-2,92,27,0,0,0,0,11,18,28,40,56,45,45,53,18,18,10,5,0,0,2,0,0,0,0,196,97,56,571,377,1.0802,0,0,1.0831,1.3467,-0.2636,0.2913,0.2953,-0.004,-0.9054,1.5823
Dominick Barlow,PHI,PF,7,9,16,1,-0.9602,-1.6122,0.6519,0,0,0,2,4,10,25,32,92,71,42,40,18,13,0,0,0,0,0,0,0,0,0,184,73,92,21,136,27,412,138,274,0.7851,5,-5,41,19,0,0,0,0,0,3,7,20,99,55,44,51,28,20,15,1,4,0,2,0,0,0,0,220,30,99,657,614,1.7593,281,61,-0.9742,-1.6619,0.6877,-0.2621,-0.3223,0.0603,0.2631,-0.5758
Collin Sexton,LAL,SG,11,7,18,0,-0.136,0.2738,-0.4099,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,43,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,73,43,757,640,1.8338,0,0,0.1003,0.3438,-0.2436,0.027,0.0268,0.0001,-0.1572,0.2895
Mark Williams,PHX,C,7,11,18,0,0.2072,0.2437,-0.0365,0,0,0,0,1,4,14,14,59,45,49,53,42,37,18,13,0,0,0,0,0,0,0,257,33,59,10,209,38,854,58,796,2.2808,7,-4,75,18,0,0,0,0,0,6,7,30,56,63,44,43,41,20,17,17,1,2,0,2,0,0,0,250,43,56,813,751,2.1519,0,0,0.1289,0.3438,-0.2149,0.0347,0.1722,-0.1376,0.0283,-0.2084
Brice Sensabaugh,UTA,SF,7,8,15,-2,-2.0072,0.2529,-2.2601,0,0,1,2,8,14,26,60,103,59,39,24,13,0,0,0,0,0,0,0,0,0,0,135,111,103,25,87,23,261,202,59,0.1691,4,-6,27,19,0,0,0,0,0,0,5,19,30,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,24,30,1045,1016,2.9112,0,0,-2.7421,-2.6648,-0.0774,-0.7376,-0.7659,0.0283,-1.0106,1.2644
Kyle Filipowski,UTA,C,6,10,16,-1,-1.3282,0.1705,-1.4988,0,0,0,1,4,14,14,42,62,49,53,42,37,18,13,0,0,0,0,0,0,0,0,212,75,62,0,199,13,597,133,464,1.3295,6,-5,57,19,0,0,0,0,0,0,6,7,29,57,63,44,43,41,20,17,17,1,2,0,2,0,0,307,13,29,1120,1101,3.1547,0,0,-1.8252,-1.6619,-0.1633,-0.491,-0.4783,-0.0127,-0.3994,0.477
Kris Murray,MEM,SF,8,8,16,1,-1.3708,-2.472,1.1012,0,0,0,1,4,11,17,47,93,74,59,24,19,0,0,0,0,0,0,0,0,0,0,176,80,93,66,74,36,340,135,205,0.5874,4,-5,40,26,0,0,0,0,0,1,13,23,93,53,66,33,32,25,4,2,0,4,0,0,0,0,0,219,37,93,611,559,1.6017,266,47,-1.0143,-1.6619,0.6476,-0.2728,-0.4963,0.2234,0.6145,-0.871
Keldon Johnson,SAS,SF,9,9,18,0,-0.1242,-0.212,0.0878,0,0,0,0,1,4,11,17,81,59,74,59,24,19,0,0,0,0,0,0,0,0,0,235,33,81,72,84,79,575,55,520,1.49,5,-4,75,35,0,0,0,0,1,13,23,47,46,53,66,33,32,25,4,2,0,4,0,0,0,0,0,219,84,46,611,475,1.361,0,0,0.1289,0.3438,-0.2149,0.0347,0.0319,0.0028,-0.1214,0.1301
Svi Mykhailiuk,UTA,SF,8,9,17,-1,-0.2709,0.454,-0.725,0,0,0,1,2,8,14,26,86,77,59,39,24,13,0,0,0,0,0,0,0,0,0,212,51,86,49,110,53,473,91,382,1.0946,5,-5,54,27,0,0,0,0,0,5,19,31,51,49,61,48,34,26,18,1,2,2,2,0,0,0,0,243,55,51,750,666,1.9083,0,0,-0.8138,-0.659,-0.1547,-0.2189,-0.0303,-0.1886,-0.6622,0.5168
De'Anthony Melton,GSW,PG,11,7,18,1,-0.004,-0.9388,0.9348,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,91,50,44,39,19,16,12,3,0,0,2,0,0,0,0,185,73,91,524,407,1.1662,233,48,0.7679,0.3438,0.4241,0.2066,0.0828,0.1238,0.4749,-0.4839
Landry Shamet,NYK,SG,10,7,17,0,-0.3254,-0.5572,0.2319,0,0,0,0,0,5,27,37,66,61,49,56,35,7,6,0,0,0,0,0,0,0,0,214,69,66,146,13,55,538,106,432,1.2378,6,-3,65,22,0,0,0,0,0,11,18,28,39,57,45,45,53,18,18,10,5,0,0,2,0,0,0,253,57,39,824,727,2.0831,0,0,-0.8453,-0.659,-0.1862,-0.2274,-0.0534,-0.174,-0.065,-0.399
Ziaire Williams,LAL,SF,8,8,16,1,-1.0298,-1.9955,0.9656,0,0,0,1,4,11,17,47,93,74,59,24,19,0,0,0,0,0,0,0,0,0,0,176,80,93,66,74,36,340,135,205,0.5874,4,-5,40,26,0,0,0,0,0,1,13,23,93,53,66,33,32,25,4,2,0,4,0,0,0,0,0,219,37,93,611,559,1.6017,266,47,-1.0143,-1.6619,0.6476,-0.2728,-0.3518,0.079,0.3661,-0.7552
Khris Middleton,WAS,SF,7,7,14,-1,-2.6595,-1.4612,-1.1982,0,0,1,4,11,17,47,68,99,59,24,19,0,0,0,0,0,0,0,0,0,0,0,102,148,99,34,54,14,164,283,-119,-0.341,3,-6,14,14,0,0,0,0,0,0,1,13,22,47,47,53,66,33,32,25,4,2,0,4,0,0,0,313,14,22,1190,1175,3.3668,0,0,-3.7077,-3.6676,-0.0401,-0.9974,-1.0422,0.0449,-0.367,0.1009
Isaiah Stewart,MEM,C,6,11,17,1,-0.2226,-0.9459,0.7233,0,0,0,0,3,10,11,24,54,35,49,53,42,37,18,13,0,0,0,0,0,0,0,247,48,54,0,234,13,844,88,756,2.1662,7,-4,74,17,0,0,0,0,0,0,6,7,94,65,42,37,39,20,19,15,1,2,0,2,0,0,0,242,13,94,783,764,2.1891,296,54,-0.0229,-0.659,0.6361,-0.0062,-0.0099,0.0037,0.5922,-0.8785
Ty Jerome,MEM,SG,14,9,23,0,3.6412,3.4227,0.2185,0,0,0,0,0,0,0,2,25,19,29,45,28,50,49,54,35,7,6,0,0,0,0,322,2,25,159,4,159,1649,2,1647,4.7192,10,-1,130,14,0,0,0,13,18,45,45,52,54,32,40,17,18,10,3,0,0,2,0,0,0,0,0,122,173,54,321,-93,-0.2665,0,0,4.9857,5.3582,-0.3725,1.3411,1.6271,-0.2859,-0.4345,0.9337
Dylan Harper,SAS,SG,12,8,20,1,1.2662,0.2096,1.0566,0,0,0,0,0,0,4,19,45,50,30,50,49,54,35,7,6,0,0,0,0,0,0,281,23,45,171,7,103,1033,27,1006,2.8825,8,-2,104,19,0,0,0,0,13,18,42,44,97,44,39,19,16,12,3,0,0,2,0,0,0,0,0,135,117,97,339,105,0.3009,185,50,2.5817,2.3496,0.2321,0.6945,0.6209,0.0736,0.3408,-0.1014
Jamal Shead,TOR,PG,11,6,17,1,-0.6309,-1.2692,0.6384,0,0,0,0,2,12,20,23,63,28,50,49,54,35,7,6,0,0,0,0,0,0,0,229,57,63,198,0,31,750,107,643,1.8424,7,-4,84,25,0,0,0,0,0,0,13,18,89,52,55,32,40,17,18,10,3,0,0,2,0,0,0,229,31,89,727,683,1.957,274,45,-0.1146,-0.659,0.5444,-0.0308,-0.1828,0.152,0.6022,-0.6754
Jordan Goodwin,PHX,PG,13,7,20,2,1.4168,-0.2687,1.6856,0,0,0,0,0,2,3,15,28,27,45,28,50,49,54,35,7,6,0,0,0,0,0,301,20,28,233,0,68,1325,27,1298,3.7192,9,-3,115,12,0,0,0,0,0,13,18,45,152,33,38,19,16,10,3,0,0,2,0,0,0,0,0,121,76,152,316,196,0.5616,397,105,3.1576,2.3496,0.808,0.8494,0.6847,0.1647,0.9998,-0.7854
Sion James,CHA,SG,9,6,15,1,-1.6091,-2.224,0.6149,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,67,57,45,45,53,18,18,10,5,0,0,2,0,0,0,253,29,67,824,784,2.2464,293,40,-1.9484,-2.6648,0.7163,-0.5241,-0.5972,0.0731,0.3435,-0.8181
Kevin Huerter,DET,SF,8,9,17,0,-0.3238,-0.5175,0.1937,0,0,0,1,2,8,14,26,86,77,59,39,24,13,0,0,0,0,0,0,0,0,0,212,51,86,49,110,53,473,91,382,1.0946,5,-5,54,27,0,0,0,0,0,5,19,31,51,49,61,48,34,26,18,1,2,2,2,0,0,0,0,243,55,51,750,666,1.9083,0,0,-0.8138,-0.659,-0.1547,-0.2189,-0.0527,-0.1662,-0.1559,-0.2681
Zaccharie Risacher,DAL,SF,7,7,14,-1,-2.1395,-1.3638,-0.7757,0,0,1,4,11,17,47,68,99,59,24,19,0,0,0,0,0,0,0,0,0,0,0,102,148,99,34,54,14,164,283,-119,-0.341,3,-6,14,14,0,0,0,0,0,0,1,13,22,47,47,53,66,33,32,25,4,2,0,4,0,0,0,313,14,22,1190,1175,3.3668,0,0,-3.7077,-3.6676,-0.0401,-0.9974,-0.8219,-0.1754,-0.4177,-0.26
Dean Wade,PHI,PF,8,10,18,1,-0.0228,-0.7526,0.7298,0,0,0,0,2,4,10,25,60,64,71,42,40,18,13,0,0,0,0,0,0,0,0,248,41,60,36,146,66,660,65,595,1.7049,6,-4,70,29,0,0,0,0,3,7,20,39,115,44,51,28,20,15,1,4,0,2,0,0,0,0,0,165,69,115,437,325,0.9312,220,55,0.7736,0.3438,0.4298,0.2081,0.0748,0.1333,0.2656,-0.1766
Brandon Williams,GSW,PG,10,6,16,-1,-1.3703,-0.4906,-0.8797,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,41,44,48,50,44,39,19,16,12,3,0,0,2,0,0,277,31,41,1034,990,2.8367,0,0,-1.8309,-1.6619,-0.1691,-0.4925,-0.4961,0.0035,-0.2134,0.1269
Nolan Traoré,BKN,PG,6,4,10,-2,-4.9714,-3.1634,-1.808,0,1,8,34,39,56,82,71,45,7,6,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,19,784,-765,-2.192,2,-7,0,0,0,0,0,0,0,0,0,0,7,8,23,34,53,57,45,54,32,17,12,3,2,0,2,342,0,7,1915,1915,5.4871,0,0,-7.6791,-7.6791,0,-2.0656,-2.0217,-0.044,-0.3862,-0.5705
Kel'el Ware,MIL,C,7,12,19,0,0.6636,0.5529,0.1108,0,0,0,0,0,3,10,11,38,40,35,49,53,42,37,18,13,0,0,0,0,0,0,287,24,38,0,239,48,1131,40,1091,3.1261,8,-3,89,15,0,0,0,0,0,6,7,41,53,65,42,37,39,20,19,15,1,2,0,2,0,0,0,242,54,53,783,710,2.0344,0,0,1.0917,1.3467,-0.255,0.2937,0.3656,-0.072,0.2811,-0.2681
Jock Landale,ATL,C,6,11,17,-1,-0.4257,0.998,-1.4237,0,0,0,0,3,10,11,24,54,35,49,53,42,37,18,13,0,0,0,0,0,0,0,247,48,54,0,234,13,844,88,756,2.1662,7,-4,74,17,0,0,0,0,0,0,6,7,40,54,65,42,37,39,20,19,15,1,2,0,2,0,0,296,13,40,1079,1060,3.0372,0,0,-0.8711,-0.659,-0.212,-0.2343,-0.0959,-0.1384,-0.421,0.4789
Will Riley,WAS,SF,5,5,10,-3,-4.6598,-2.0934,-2.5664,1,4,11,17,47,68,86,73,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,307,23,6,13,0,19,824,-805,-2.3066,1,-8,0,0,0,0,0,0,0,0,0,0,0,13,23,47,47,53,66,33,32,25,4,2,0,4,0,349,0,0,1875,1875,5.3725,0,0,-7.6791,-7.6791,0,-2.0656,-1.8897,-0.176,-1.0001,0.1419
Jordan Miller,LAC,SF,7,8,15,-1,-1.7081,-0.5216,-1.1865,0,0,1,2,8,14,26,60,103,59,39,24,13,0,0,0,0,0,0,0,0,0,0,135,111,103,25,87,23,261,202,59,0.1691,4,-6,27,19,0,0,0,0,0,0,5,19,30,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,24,30,1045,1016,2.9112,0,0,-2.7421,-2.6648,-0.0774,-0.7376,-0.6392,-0.0984,-0.607,0.3471
Spencer Jones,DEN,SF,7,8,15,0,-1.6824,-1.9279,0.2455,0,0,1,2,8,14,26,60,103,59,39,24,13,0,0,0,0,0,0,0,0,0,0,135,111,103,25,87,23,261,202,59,0.1691,4,-6,27,19,0,0,0,0,0,0,5,19,30,52,49,61,48,34,26,18,1,2,2,2,0,0,0,295,24,30,1045,1016,2.9112,0,0,-2.7421,-2.6648,-0.0774,-0.7376,-0.6283,-0.1093,0.126,-0.8763
Malik Monk,SAC,SG,9,6,15,-2,-2.0263,-0.1555,-1.8708,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.774,0.024,-0.7346,0.8335
Oso Ighodaro,PHX,PF,8,10,18,1,0.0092,-1.4418,1.451,0,0,0,0,2,4,10,25,60,64,71,42,40,18,13,0,0,0,0,0,0,0,0,248,41,60,36,146,66,660,65,595,1.7049,6,-4,70,29,0,0,0,0,3,7,20,39,115,44,51,28,20,15,1,4,0,2,0,0,0,0,0,165,69,115,437,325,0.9312,220,55,0.7736,0.3438,0.4298,0.2081,0.0884,0.1198,0.6248,-0.7928
Sandro Mamukelashvili,LAL,C,8,13,21,1,1.6719,0.9753,0.6967,0,0,0,0,0,0,3,10,23,26,40,35,49,53,42,37,18,13,0,0,0,0,0,313,13,23,1,211,101,1444,16,1428,4.0917,9,-2,102,13,0,0,0,0,6,7,41,54,106,37,39,20,19,15,1,2,0,2,0,0,0,0,0,135,108,106,364,183,0.5244,177,42,3.5673,3.3524,0.2149,0.9596,0.7928,0.1668,0.5338,0.0805
Collin Murray-Boyles,TOR,PF,8,11,19,1,0.5011,-0.6315,1.1326,0,0,0,0,1,2,8,17,50,42,65,54,42,37,18,13,0,0,0,0,0,0,0,271,28,50,24,169,78,886,43,843,2.4155,7,-4,85,25,0,0,0,0,6,6,22,49,113,45,47,22,17,15,3,2,0,2,0,0,0,0,0,153,83,113,398,263,0.7536,195,42,1.6619,1.3467,0.3152,0.447,0.2968,0.1503,0.5504,-0.4209
Aaron Wiggins,ATL,SG,10,6,16,1,-1.3541,-2.109,0.7549,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,85,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,31,85,757,713,2.043,277,44,-1.0372,-1.6619,0.6246,-0.279,-0.4892,0.2102,0.6301,-0.8233
Brook Lopez,LAC,C,7,12,19,2,0.834,-1.179,2.013,0,0,0,0,0,3,10,11,38,40,35,49,53,42,37,18,13,0,0,0,0,0,0,287,24,38,0,239,48,1131,40,1091,3.1261,8,-3,89,15,0,0,0,0,0,6,7,41,160,37,39,20,19,15,1,2,0,2,0,0,0,0,0,135,54,160,364,291,0.8338,419,107,2.2923,1.3467,0.9456,0.6166,0.4378,0.1788,1.1838,-1.2182
Klay Thompson,MIA,SF,8,8,16,0,-0.9656,-0.8637,-0.1019,0,0,0,1,4,11,17,47,93,74,59,24,19,0,0,0,0,0,0,0,0,0,0,176,80,93,66,74,36,340,135,205,0.5874,4,-5,40,26,0,0,0,0,0,1,13,23,46,47,53,66,33,32,25,4,2,0,4,0,0,0,0,266,37,46,877,825,2.3639,0,0,-1.7765,-1.6619,-0.1146,-0.4779,-0.3246,-0.1532,-0.2238,-0.2717
Daniel Gafford,DAL,C,6,10,16,-1,-1.1702,-0.5964,-0.5737,0,0,0,1,4,14,14,42,62,49,53,42,37,18,13,0,0,0,0,0,0,0,0,212,75,62,0,199,13,597,133,464,1.3295,6,-5,57,19,0,0,0,0,0,0,6,7,29,57,63,44,43,41,20,17,17,1,2,0,2,0,0,307,13,29,1120,1101,3.1547,0,0,-1.8252,-1.6619,-0.1633,-0.491,-0.4113,-0.0797,0.0003,-0.3133
Luke Kennard,PHX,SG,10,6,16,-1,-1.3907,-0.3493,-1.0414,0,0,0,0,4,19,27,43,55,50,49,54,35,7,6,0,0,0,0,0,0,0,0,201,93,55,170,0,31,521,170,351,1.0057,6,-4,59,16,0,0,0,0,0,0,13,18,41,44,48,50,44,39,19,16,12,3,0,0,2,0,0,277,31,41,1034,990,2.8367,0,0,-1.8309,-1.6619,-0.1691,-0.4925,-0.5047,0.0122,-0.287,0.265
Al Horford,GSW,C,6,11,17,0,-0.5323,-0.5348,0.0026,0,0,0,0,3,10,11,24,54,35,49,53,42,37,18,13,0,0,0,0,0,0,0,247,48,54,0,234,13,844,88,756,2.1662,7,-4,74,17,0,0,0,0,0,0,6,7,40,54,65,42,37,39,20,19,15,1,2,0,2,0,0,296,13,40,1079,1060,3.0372,0,0,-0.8711,-0.659,-0.212,-0.2343,-0.141,-0.0933,0.378,-0.7396
GG Jackson II,MEM,PF,7,9,16,-1,-1.2717,-0.3234,-0.9483,0,0,0,2,4,10,25,32,92,71,42,40,18,13,0,0,0,0,0,0,0,0,0,184,73,92,21,136,27,412,138,274,0.7851,5,-5,41,19,0,0,0,0,0,3,7,20,38,61,55,44,51,28,20,15,1,4,0,2,0,0,0,281,30,38,938,895,2.5645,0,0,-1.7794,-1.6619,-0.1175,-0.4786,-0.4543,-0.0243,-0.4086,0.3386
Vít Krejčí,POR,PG,9,6,15,-1,-1.8229,-1.2104,-0.6126,0,0,0,0,5,27,37,45,82,49,56,35,7,6,0,0,0,0,0,0,0,0,0,153,114,82,122,2,29,324,220,104,0.298,5,-4,43,24,0,0,0,0,0,0,11,18,27,40,57,45,45,53,18,18,10,5,0,0,2,0,0,293,29,27,1117,1077,3.086,0,0,-2.788,-2.6648,-0.1232,-0.75,-0.6878,-0.0621,-0.1848,-0.2415
Ryan Kalkbrenner,CHA,C,6,10,16,0,-1.1026,-1.4625,0.3599,0,0,0,1,4,14,14,42,62,49,53,42,37,18,13,0,0,0,0,0,0,0,0,212,75,62,0,199,13,597,133,464,1.3295,6,-5,57,19,0,0,0,0,0,0,6,7,29,57,63,44,43,41,20,17,17,1,2,0,2,0,0,307,13,29,1120,1101,3.1547,0,0,-1.8252,-1.6619,-0.1633,-0.491,-0.3827,-0.1083,0.4518,-1.111
Ben Sheppard,IND,SG,8,5,13,-1,-3.009,-1.9517,-1.0574,0,0,0,5,27,37,45,59,72,56,35,7,6,0,0,0,0,0,0,0,0,0,0,104,173,72,91,2,11,171,393,-222,-0.6361,4,-5,19,13,0,0,0,0,0,0,0,11,17,28,40,57,45,45,53,18,18,10,5,0,0,2,0,321,11,17,1438,1427,4.0888,0,0,-4.7249,-4.6705,-0.0544,-1.271,-1.1903,-0.0807,-0.2559,-0.4255
Kentavious Caldwell-Pope,PHI,SG,8,6,14,-1,-2.6169,-1.886,-0.7309,0,0,0,1,8,34,39,56,94,64,40,7,6,0,0,0,0,0,0,0,0,0,0,117,138,94,86,15,16,189,273,-84,-0.2407,4,-5,19,13,0,0,0,0,0,0,8,8,22,34,53,57,45,54,32,17,12,3,2,0,2,0,0,311,16,22,1239,1215,3.4814,0,0,-3.7221,-3.6676,-0.0544,-1.0012,-1.0242,0.023,-0.0965,-0.3628
Isaiah Joe,DET,SG,12,8,20,0,1.0919,1.4159,-0.324,0,0,0,0,0,0,4,19,45,50,30,50,49,54,35,7,6,0,0,0,0,0,0,281,23,45,171,7,103,1033,27,1006,2.8825,8,-2,104,19,0,0,0,0,13,18,42,44,47,50,44,39,19,16,12,3,0,0,2,0,0,0,0,185,117,47,524,290,0.8309,0,0,2.0516,2.3496,-0.298,0.5519,0.5471,0.0048,-0.288,0.78
Gary Trent Jr.,MIL,SG,7,5,12,-2,-3.9122,-1.9472,-1.965,0,0,1,8,34,39,56,82,76,40,7,6,0,0,0,0,0,0,0,0,0,0,0,53,220,76,40,5,8,72,493,-421,-1.2063,3,-6,6,6,0,0,0,0,0,0,0,8,7,23,34,53,57,45,54,32,17,12,3,2,0,2,0,334,8,7,1573,1565,4.4842,0,0,-5.6905,-5.6734,-0.0172,-1.5307,-1.5729,0.0422,-0.5374,0.1276
Cam Thomas,2TM,SG,7,5,12,-3,-3.805,-0.5596,-3.2454,0,0,1,8,34,39,56,82,76,40,7,6,0,0,0,0,0,0,0,0,0,0,0,53,220,76,40,5,8,72,493,-421,-1.2063,3,-6,6,6,0,0,0,0,0,0,0,8,7,23,34,53,57,45,54,32,17,12,3,2,0,2,0,334,8,7,1573,1565,4.4842,0,0,-5.6905,-5.6734,-0.0172,-1.5307,-1.5275,-0.0032,-1.2607,1.2216
Jay Huff,IND,C,6,9,15,-1,-1.6295,-0.897,-0.7325,0,0,1,2,8,17,26,45,86,54,42,37,18,13,0,0,0,0,0,0,0,0,0,164,99,86,1,151,12,386,196,190,0.5444,5,-6,38,16,0,0,0,0,0,0,6,6,21,49,72,42,45,47,22,17,15,3,2,0,2,0,0,316,12,21,1176,1158,3.3181,0,0,-2.7736,-2.6648,-0.1089,-0.7461,-0.6059,-0.1402,-0.2275,-0.2696
