Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Sam Hauser,BOS,PF,9,10,19,0,0.8589,0.9323,-0.0734,0,0,0,0,1,0,10,16,55,53,76,67,32,28,11,0,0,0,0,0,0,0,0,267,27,55,53,119,95,740,40,700,2.0057,6,-4,87,32,0,0,0,0,6,18,29,51,62,52,42,32,31,17,3,3,3,0,0,0,0,0,0,183,104,62,504,317,0.9083,0,0,1.0974,1.3467,-0.2493,0.2951,0.4483,-0.1533,-0.4724,0.5309
Tristan Da Silva,ORL,SF,8,8,16,0,-1.2058,-1.0853,-0.1206,0,0,0,1,3,11,20,42,100,74,52,30,16,0,0,0,0,0,0,0,0,0,0,172,77,100,60,73,39,332,132,200,0.5731,4,-5,41,28,0,0,0,0,0,1,15,24,38,60,56,45,41,34,20,8,4,1,2,0,0,0,0,271,40,38,878,821,2.3524,0,0,-1.7794,-1.6619,-0.1175,-0.4784,-0.4264,-0.052,-0.1149,-0.2431
Bruce Brown,DEN,SG,7,5,12,0,-3.7102,-3.3359,-0.3744,0,1,2,6,30,42,66,74,75,40,8,5,0,0,0,0,0,0,0,0,0,0,0,53,221,75,42,3,8,71,501,-430,-1.2321,3,-7,6,6,0,0,0,0,0,0,0,8,9,21,41,52,49,50,49,34,14,12,7,1,0,2,0,332,8,9,1564,1556,4.4585,0,0,-5.6905,-5.6734,-0.0172,-1.5301,-1.4874,-0.0427,0.1836,-1.2139
Cody Williams,MIN,SG,6,5,11,-2,-4.3906,-2.7254,-1.6652,0,2,3,14,36,52,85,78,55,19,5,0,0,0,0,0,0,0,0,0,0,0,0,24,270,55,13,11,0,29,650,-621,-1.7794,2,-7,0,0,0,0,0,0,0,0,0,0,9,16,29,53,55,50,45,45,23,11,9,2,0,2,0,340,0,9,1709,1709,4.8968,0,0,-6.6762,-6.6762,0,-1.7951,-1.7756,-0.0195,-0.3997,-0.3582
Terance Mann,BKN,SG,9,6,15,-1,-1.8217,-1.2882,-0.5335,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,28,45,48,50,54,38,25,15,10,6,1,0,2,0,0,294,27,28,1120,1083,3.1032,0,0,-2.788,-2.6648,-0.1232,-0.7496,-0.6873,-0.0623,-0.134,-0.3137
Bobby Portis,MIA,PF,6,9,15,-2,-1.7766,0.3155,-2.0921,0,0,0,4,7,17,27,44,84,54,48,30,23,11,0,0,0,0,0,0,0,0,0,166,99,84,1,153,12,387,197,190,0.5444,5,-5,38,16,0,0,0,0,0,0,5,7,24,49,59,58,45,33,26,24,11,4,3,1,0,0,0,313,12,24,1175,1158,3.3181,0,0,-2.7736,-2.6648,-0.1089,-0.7458,-0.6682,-0.0776,-0.8588,0.8968
Dennis Schröder,CHA,PG,9,5,14,-1,-2.3606,-1.7246,-0.636,0,1,1,2,20,22,38,41,75,50,49,37,8,5,0,0,0,0,0,0,0,0,0,149,125,75,138,1,10,316,286,30,0.086,5,-7,43,23,0,0,0,0,0,0,0,10,20,36,46,52,54,45,29,26,13,9,6,1,0,2,0,319,10,20,1363,1353,3.8768,0,0,-3.7908,-3.6676,-0.1232,-1.0193,-0.9156,-0.1037,-0.0176,-0.6623
Isaiah Hartenstein,OKC,C,8,15,23,3,3.5653,0.9526,2.6127,0,0,0,0,0,0,2,1,17,11,9,23,38,34,49,53,48,30,23,11,0,0,0,329,3,17,0,230,99,2090,5,2085,5.9742,11,-2,124,13,0,0,0,0,5,8,43,56,177,20,23,11,2,3,1,0,0,0,0,0,0,0,0,60,112,177,128,-58,-0.1662,397,119,6.1404,5.3582,0.7822,1.651,1.5949,0.0561,1.4396,-1.1581
Tre Johnson,WAS,SG,8,5,13,-2,-2.8277,-1.1665,-1.6612,0,1,1,5,21,34,51,59,77,50,37,8,5,0,0,0,0,0,0,0,0,0,0,100,172,77,89,1,10,168,385,-217,-0.6218,4,-7,20,14,0,0,0,0,0,0,0,10,16,29,45,48,50,54,38,25,15,10,6,1,0,2,0,323,10,16,1443,1433,4.106,0,0,-4.7278,-4.6705,-0.0573,-1.2712,-1.1135,-0.1577,-0.6514,0.0843
Precious Achiuwa,SAC,C,7,10,17,0,-0.2734,-0.543,0.2696,0,0,0,0,4,7,17,27,65,63,54,48,30,23,11,0,0,0,0,0,0,0,0,229,55,65,15,179,35,616,98,518,1.4842,6,-4,60,22,0,0,0,0,0,5,7,25,48,59,58,45,33,26,24,11,4,3,1,0,0,0,0,264,37,48,862,808,2.3152,0,0,-0.8309,-0.659,-0.1719,-0.2234,-0.0314,-0.192,0.0439,-0.5554
Cam Spencer,MEM,SG,11,8,19,-1,0.4978,1.9248,-1.4271,0,0,0,0,1,1,5,21,57,53,56,55,50,37,8,5,0,0,0,0,0,0,0,264,28,57,152,22,90,798,38,760,2.1777,7,-4,93,24,0,0,0,0,10,17,29,45,47,50,54,38,25,15,10,6,1,0,2,0,0,0,0,201,101,47,577,383,1.0974,0,0,1.0802,1.3467,-0.2665,0.2905,0.2953,-0.0049,-0.9064,1.5808
Dominick Barlow,PHI,PF,7,9,16,1,-0.9602,-1.6122,0.6519,0,0,0,1,4,14,20,36,87,72,49,32,23,11,0,0,0,0,0,0,0,0,0,187,75,87,22,137,28,413,139,274,0.7851,5,-5,42,20,0,0,0,0,0,3,7,20,97,59,50,36,28,29,12,2,5,1,0,0,0,0,0,222,30,97,659,616,1.765,280,58,-0.9799,-1.6619,0.6819,-0.2635,-0.3223,0.0589,0.2625,-0.5719
Collin Sexton,LAL,SG,11,7,18,0,-0.136,0.2738,-0.4099,0,0,0,1,1,2,20,22,59,41,54,50,49,37,8,5,0,0,0,0,0,0,0,244,46,59,180,2,62,763,77,686,1.9656,7,-5,87,22,0,0,0,0,0,10,21,36,45,52,54,45,29,26,13,9,6,1,0,2,0,0,0,237,67,45,761,653,1.8711,0,0,0.0946,0.3438,-0.2493,0.0254,0.0268,-0.0014,-0.1486,0.2755
Mark Williams,PHX,C,7,11,18,0,0.2072,0.2437,-0.0365,0,0,0,0,1,6,9,22,55,42,49,53,48,30,23,11,0,0,0,0,0,0,0,256,38,55,8,206,42,856,62,794,2.2751,7,-4,78,22,0,0,0,0,0,5,8,33,50,60,54,43,33,21,23,13,2,3,1,0,0,0,0,253,46,50,816,752,2.1547,0,0,0.1203,0.3438,-0.2235,0.0324,0.1722,-0.1399,0.017,-0.2035
Brice Sensabaugh,UTA,SF,7,8,15,-2,-2.0072,0.2529,-2.2601,0,0,1,0,10,16,24,58,102,67,32,28,11,0,0,0,0,0,0,0,0,0,0,138,109,102,26,88,24,259,200,59,0.1691,4,-6,28,21,0,0,0,0,0,0,6,18,28,51,63,52,42,32,31,17,3,3,3,0,0,0,0,297,24,28,1047,1017,2.914,0,0,-2.745,-2.6648,-0.0802,-0.7381,-0.7659,0.0278,-1.0081,1.2681
Kyle Filipowski,UTA,C,6,10,16,-1,-1.3282,0.1705,-1.4988,0,0,0,1,6,9,22,34,63,49,53,48,30,23,11,0,0,0,0,0,0,0,0,214,72,63,0,201,13,600,134,466,1.3352,6,-5,56,18,0,0,0,0,0,0,5,8,32,51,60,54,43,33,21,23,13,2,3,1,0,0,0,304,13,32,1120,1102,3.1576,0,0,-1.8223,-1.6619,-0.1605,-0.49,-0.4783,-0.0117,-0.4002,0.4803
Kris Murray,MEM,SF,8,8,16,1,-1.3708,-2.472,1.1012,0,0,0,1,3,11,20,42,100,74,52,30,16,0,0,0,0,0,0,0,0,0,0,172,77,100,60,73,39,332,132,200,0.5731,4,-5,41,28,0,0,0,0,0,1,15,24,98,56,45,41,34,20,8,4,1,2,0,0,0,0,0,211,40,98,607,550,1.5759,271,60,-1.0029,-1.6619,0.659,-0.2697,-0.4963,0.2266,0.6079,-0.8491
Keldon Johnson,SAS,SF,9,9,18,0,-0.1242,-0.212,0.0878,0,0,0,0,1,3,11,20,75,67,74,52,30,16,0,0,0,0,0,0,0,0,0,239,35,75,74,91,74,571,55,516,1.4785,5,-4,75,34,0,0,0,0,1,15,24,39,59,56,45,41,34,20,8,4,1,2,0,0,0,0,0,211,79,59,607,471,1.3496,0,0,0.1289,0.3438,-0.2149,0.0347,0.0319,0.0028,-0.1314,0.1443
Svi Mykhailiuk,UTA,SF,8,9,17,-1,-0.2709,0.454,-0.725,0,0,0,1,0,10,16,24,84,76,67,32,28,11,0,0,0,0,0,0,0,0,0,214,51,84,49,115,50,473,91,382,1.0946,5,-5,55,27,0,0,0,0,0,6,18,29,50,63,52,42,32,31,17,3,3,3,0,0,0,0,0,246,53,50,750,667,1.9112,0,0,-0.8166,-0.659,-0.1576,-0.2196,-0.0303,-0.1893,-0.6645,0.5221
De'Anthony Melton,GSW,PG,11,7,18,1,-0.004,-0.9388,0.9348,0,0,0,1,1,2,20,22,59,41,54,50,49,37,8,5,0,0,0,0,0,0,0,244,46,59,180,2,62,763,77,686,1.9656,7,-5,87,22,0,0,0,0,0,10,21,36,97,54,45,29,26,13,9,6,1,0,2,0,0,0,0,185,67,97,524,416,1.192,237,52,0.7736,0.3438,0.4298,0.208,0.0828,0.1252,0.4834,-0.4904
Landry Shamet,NYK,SG,10,7,17,0,-0.3254,-0.5572,0.2319,0,0,0,1,1,5,21,34,76,56,55,50,37,8,5,0,0,0,0,0,0,0,0,211,62,76,147,11,53,534,100,434,1.2436,6,-5,69,26,0,0,0,0,0,10,17,29,44,48,50,54,38,25,15,10,6,1,0,2,0,0,0,249,56,44,826,733,2.1003,0,0,-0.8567,-0.659,-0.1977,-0.2304,-0.0534,-0.177,-0.0653,-0.4021
Ziaire Williams,LAL,SF,8,8,16,1,-1.0298,-1.9955,0.9656,0,0,0,1,3,11,20,42,100,74,52,30,16,0,0,0,0,0,0,0,0,0,0,172,77,100,60,73,39,332,132,200,0.5731,4,-5,41,28,0,0,0,0,0,1,15,24,98,56,45,41,34,20,8,4,1,2,0,0,0,0,0,211,40,98,607,550,1.5759,271,60,-1.0029,-1.6619,0.659,-0.2697,-0.3518,0.0822,0.3595,-0.7333
Khris Middleton,WAS,SF,7,7,14,-1,-2.6595,-1.4612,-1.1982,0,0,1,3,11,20,42,73,101,52,30,16,0,0,0,0,0,0,0,0,0,0,0,98,150,101,34,48,16,160,282,-122,-0.3496,3,-6,13,13,0,0,0,0,0,0,1,15,23,39,60,56,45,41,34,20,8,4,1,2,0,0,0,310,16,23,1188,1171,3.3553,0,0,-3.7049,-3.6676,-0.0372,-0.9962,-1.0422,0.0461,-0.3659,0.1121
Isaiah Stewart,MEM,C,7,10,17,1,-0.2226,-0.9459,0.7233,0,0,0,0,4,7,17,27,65,63,54,48,30,23,11,0,0,0,0,0,0,0,0,229,55,65,15,179,35,616,98,518,1.4842,6,-4,60,22,0,0,0,0,0,5,7,25,107,58,45,33,26,24,11,4,3,1,0,0,0,0,0,205,37,107,598,544,1.5587,264,59,-0.0745,-0.659,0.5845,-0.02,-0.0099,-0.0102,0.2539,-0.5165
Ty Jerome,MEM,SG,14,9,23,0,3.6412,3.4227,0.2185,0,0,0,0,0,0,2,0,25,18,30,32,42,52,49,49,37,8,5,0,0,0,0,322,2,25,157,5,160,1657,4,1653,4.7364,10,-2,131,17,0,0,0,11,23,34,55,52,52,38,29,25,12,9,6,1,0,2,0,0,0,0,0,122,175,52,325,-86,-0.2464,0,0,4.9828,5.3582,-0.3754,1.3398,1.6271,-0.2873,-0.4475,0.9326
Dylan Harper,SAS,SG,12,8,20,1,1.2662,0.2096,1.0566,0,0,0,0,1,1,2,20,39,42,41,54,50,49,37,8,5,0,0,0,0,0,0,286,24,39,174,14,98,1049,31,1018,2.9169,8,-4,105,18,0,0,0,0,10,21,36,46,105,45,29,26,13,9,6,1,0,2,0,0,0,0,0,131,113,105,339,118,0.3381,185,54,2.5788,2.3496,0.2292,0.6934,0.6209,0.0725,0.3458,-0.113
Jamal Shead,TOR,PG,11,6,17,1,-0.6309,-1.2692,0.6384,0,0,0,2,0,9,25,21,50,42,52,49,49,37,8,5,0,0,0,0,0,0,0,242,57,50,208,0,34,757,108,649,1.8596,7,-5,85,20,0,0,0,0,0,0,11,23,88,52,53,38,29,25,12,9,6,1,0,2,0,0,0,227,34,88,727,682,1.9542,282,55,-0.0946,-0.659,0.5645,-0.0254,-0.1828,0.1574,0.6043,-0.6669
Jordan Goodwin,PHX,PG,12,8,20,2,1.4168,-0.2687,1.6856,0,0,0,0,1,1,2,20,39,42,41,54,50,49,37,8,5,0,0,0,0,0,0,286,24,39,174,14,98,1049,31,1018,2.9169,8,-4,105,18,0,0,0,0,10,21,36,46,150,29,26,13,9,6,1,0,2,0,0,0,0,0,0,86,113,150,208,-13,-0.0372,316,99,2.9542,2.3496,0.6046,0.7943,0.6847,0.1096,0.595,-0.4387
Sion James,CHA,SG,9,6,15,1,-1.6091,-2.224,0.6149,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,73,48,50,54,38,25,15,10,6,1,0,2,0,0,0,249,27,73,826,789,2.2607,294,45,-1.9456,-2.6648,0.7192,-0.5231,-0.5972,0.0741,0.3537,-0.8197
Kevin Huerter,DET,SF,9,8,17,0,-0.3238,-0.5175,0.1937,0,0,0,0,2,3,14,36,89,67,64,50,19,5,0,0,0,0,0,0,0,0,0,205,55,89,93,57,55,446,81,365,1.0458,5,-4,64,38,0,0,0,0,0,10,16,29,52,55,50,45,45,23,11,9,2,0,2,0,0,0,0,242,55,52,750,659,1.8883,0,0,-0.8424,-0.659,-0.1834,-0.2265,-0.0527,-0.1738,-0.1818,-0.2499
Zaccharie Risacher,DAL,SF,7,7,14,-1,-2.1395,-1.3638,-0.7757,0,0,1,3,11,20,42,73,101,52,30,16,0,0,0,0,0,0,0,0,0,0,0,98,150,101,34,48,16,160,282,-122,-0.3496,3,-6,13,13,0,0,0,0,0,0,1,15,23,39,60,56,45,41,34,20,8,4,1,2,0,0,0,310,16,23,1188,1171,3.3553,0,0,-3.7049,-3.6676,-0.0372,-0.9962,-0.8219,-0.1742,-0.4167,-0.2489
Dean Wade,PHI,PF,8,10,18,1,-0.0228,-0.7526,0.7298,0,0,0,0,1,4,14,20,63,60,72,49,32,23,11,0,0,0,0,0,0,0,0,247,39,63,33,148,66,660,64,596,1.7077,6,-4,70,28,0,0,0,0,3,7,20,40,116,50,36,28,29,12,2,5,1,0,0,0,0,0,0,163,70,116,437,324,0.9284,222,59,0.7794,0.3438,0.4355,0.2096,0.0748,0.1348,0.2615,-0.1666
Brandon Williams,GSW,PG,10,6,16,-1,-1.3703,-0.4906,-0.8797,0,0,1,1,2,20,22,38,62,54,50,49,37,8,5,0,0,0,0,0,0,0,0,203,84,62,169,3,31,519,161,358,1.0258,6,-6,65,22,0,0,0,0,0,0,10,21,35,46,52,54,45,29,26,13,9,6,1,0,2,0,0,283,31,35,1044,1003,2.8739,0,0,-1.8481,-1.6619,-0.1862,-0.4969,-0.4961,-0.0009,-0.2055,0.1114
Nolan Traoré,BKN,PG,6,4,10,-2,-4.9714,-3.1634,-1.808,1,2,6,30,42,66,74,70,45,8,5,0,0,0,0,0,0,0,0,0,0,0,0,13,291,45,13,0,0,18,792,-774,-2.2178,2,-8,0,0,0,0,0,0,0,0,0,0,7,10,21,41,52,49,50,49,34,14,12,7,1,0,2,342,0,7,1906,1906,5.4613,0,0,-7.6791,-7.6791,0,-2.0648,-2.0217,-0.0431,-0.3838,-0.5545
Kel'el Ware,MIL,C,7,12,19,0,0.6636,0.5529,0.1108,0,0,0,0,1,2,9,10,39,40,34,49,53,48,30,23,11,0,0,0,0,0,0,288,22,39,2,238,48,1136,38,1098,3.1461,8,-4,88,12,0,0,0,0,0,5,8,39,52,60,51,44,28,20,25,11,2,3,1,0,0,0,0,245,52,52,786,716,2.0516,0,0,1.0946,1.3467,-0.2521,0.2943,0.3656,-0.0713,0.2779,-0.2711
Jock Landale,ATL,C,6,11,17,-1,-0.4257,0.998,-1.4237,0,0,0,1,2,9,10,28,51,34,49,53,48,30,23,11,0,0,0,0,0,0,0,248,50,51,0,235,13,848,88,760,2.1777,7,-5,76,20,0,0,0,0,0,0,5,8,38,53,60,51,44,28,20,25,11,2,3,1,0,0,0,298,13,38,1084,1066,3.0544,0,0,-0.8768,-0.659,-0.2178,-0.2358,-0.0959,-0.1399,-0.4233,0.4743
Will Riley,WAS,SF,5,5,10,-3,-4.6598,-2.0934,-2.5664,1,3,11,20,42,73,89,65,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,304,29,5,11,0,16,825,-809,-2.3181,1,-8,0,0,0,0,0,0,0,0,0,0,0,15,24,39,60,56,45,41,34,20,8,4,1,2,0,349,0,0,1871,1871,5.361,0,0,-7.6791,-7.6791,0,-2.0648,-1.8897,-0.1751,-0.9901,0.15
Jordan Miller,LAC,SF,8,7,15,-1,-1.7081,-0.5216,-1.1865,0,0,0,2,3,14,36,52,104,64,50,19,5,0,0,0,0,0,0,0,0,0,0,138,107,104,74,39,25,241,188,53,0.1519,4,-5,26,20,0,0,0,0,0,0,10,16,28,53,55,50,45,45,23,11,9,2,0,2,0,0,0,295,26,28,1045,1009,2.8911,0,0,-2.7393,-2.6648,-0.0745,-0.7365,-0.6392,-0.0974,-0.6127,0.3638
Spencer Jones,DEN,SF,7,8,15,0,-1.6824,-1.9279,0.2455,0,0,1,0,10,16,24,58,102,67,32,28,11,0,0,0,0,0,0,0,0,0,0,138,109,102,26,88,24,259,200,59,0.1691,4,-6,28,21,0,0,0,0,0,0,6,18,28,51,63,52,42,32,31,17,3,3,3,0,0,0,0,297,24,28,1047,1017,2.914,0,0,-2.745,-2.6648,-0.0802,-0.7381,-0.6283,-0.1098,0.1286,-0.8726
Malik Monk,SAC,SG,9,6,15,-2,-2.0263,-0.1555,-1.8708,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,28,45,48,50,54,38,25,15,10,6,1,0,2,0,0,294,27,28,1120,1083,3.1032,0,0,-2.788,-2.6648,-0.1232,-0.7496,-0.774,0.0244,-0.7244,0.8289
Oso Ighodaro,PHX,PF,8,10,18,1,0.0092,-1.4418,1.451,0,0,0,0,1,4,14,20,63,60,72,49,32,23,11,0,0,0,0,0,0,0,0,247,39,63,33,148,66,660,64,596,1.7077,6,-4,70,28,0,0,0,0,3,7,20,40,116,50,36,28,29,12,2,5,1,0,0,0,0,0,0,163,70,116,437,324,0.9284,222,59,0.7794,0.3438,0.4355,0.2096,0.0884,0.1212,0.6207,-0.7828
Sandro Mamukelashvili,LAL,C,8,13,21,1,1.6719,0.9753,0.6967,0,0,0,0,0,1,2,9,26,23,40,34,49,53,48,30,23,11,0,0,0,0,0,311,12,26,2,212,97,1447,16,1431,4.1003,9,-3,105,17,0,0,0,0,5,8,39,53,110,44,28,20,25,11,2,3,1,0,0,0,0,0,0,134,105,110,356,181,0.5186,185,51,3.5817,3.3524,0.2292,0.963,0.7928,0.1703,0.52,0.0927
Collin Murray-Boyles,TOR,PF,8,11,19,1,0.5011,-0.6315,1.1326,0,0,0,0,0,4,7,17,53,39,63,54,48,30,23,11,0,0,0,0,0,0,0,268,28,53,20,169,79,884,43,841,2.4097,7,-3,87,27,0,0,0,0,5,7,25,49,116,45,33,26,24,11,4,3,1,0,0,0,0,0,0,147,86,116,393,253,0.7249,205,58,1.6848,1.3467,0.3381,0.453,0.2968,0.1562,0.5384,-0.3961
Aaron Wiggins,ATL,SG,10,6,16,1,-1.3541,-2.109,0.7549,0,0,1,1,2,20,22,38,62,54,50,49,37,8,5,0,0,0,0,0,0,0,0,203,84,62,169,3,31,519,161,358,1.0258,6,-6,65,22,0,0,0,0,0,0,10,21,81,52,54,45,29,26,13,9,6,1,0,2,0,0,0,237,31,81,761,720,2.063,283,46,-1.0372,-1.6619,0.6246,-0.2789,-0.4892,0.2103,0.638,-0.8279
Brook Lopez,LAC,C,6,13,19,2,0.834,-1.179,2.013,0,0,0,0,2,1,5,10,22,23,38,34,49,53,48,30,23,11,0,0,0,0,0,309,18,22,0,296,13,1443,31,1412,4.0458,9,-4,97,11,0,0,0,0,0,0,5,8,157,51,38,30,20,23,11,2,3,1,0,0,0,0,0,179,13,157,525,507,1.4527,532,115,2.5931,1.3467,1.2464,0.6972,0.4378,0.2595,1.6164,-1.5586
Klay Thompson,MIA,SF,8,8,16,0,-0.9656,-0.8637,-0.1019,0,0,0,1,3,11,20,42,100,74,52,30,16,0,0,0,0,0,0,0,0,0,0,172,77,100,60,73,39,332,132,200,0.5731,4,-5,41,28,0,0,0,0,0,1,15,24,38,60,56,45,41,34,20,8,4,1,2,0,0,0,0,271,40,38,878,821,2.3524,0,0,-1.7794,-1.6619,-0.1175,-0.4784,-0.3246,-0.1538,-0.2304,-0.259
Daniel Gafford,DAL,C,6,10,16,-1,-1.1702,-0.5964,-0.5737,0,0,0,1,6,9,22,34,63,49,53,48,30,23,11,0,0,0,0,0,0,0,0,214,72,63,0,201,13,600,134,466,1.3352,6,-5,56,18,0,0,0,0,0,0,5,8,32,51,60,54,43,33,21,23,13,2,3,1,0,0,0,304,13,32,1120,1102,3.1576,0,0,-1.8223,-1.6619,-0.1605,-0.49,-0.4113,-0.0787,-0.0004,-0.31
Luke Kennard,PHX,SG,9,7,16,-1,-1.3907,-0.3493,-1.0414,0,0,0,1,2,6,30,42,94,59,62,40,8,5,0,0,0,0,0,0,0,0,0,174,81,94,110,26,38,360,133,227,0.6504,5,-5,49,29,0,0,0,0,0,8,10,21,40,52,49,50,49,34,14,12,7,1,0,2,0,0,0,270,39,40,921,856,2.4527,0,0,-1.8023,-1.6619,-0.1404,-0.4846,-0.5047,0.0201,-0.461,0.487
Al Horford,GSW,C,7,10,17,0,-0.5323,-0.5348,0.0026,0,0,0,0,4,7,17,27,65,63,54,48,30,23,11,0,0,0,0,0,0,0,0,229,55,65,15,179,35,616,98,518,1.4842,6,-4,60,22,0,0,0,0,0,5,7,25,48,59,58,45,33,26,24,11,4,3,1,0,0,0,0,264,37,48,862,808,2.3152,0,0,-0.8309,-0.659,-0.1719,-0.2234,-0.141,-0.0824,0.0397,-0.3273
GG Jackson II,MEM,PF,7,9,16,-1,-1.2717,-0.3234,-0.9483,0,0,0,1,4,14,20,36,87,72,49,32,23,11,0,0,0,0,0,0,0,0,0,187,75,87,22,137,28,413,139,274,0.7851,5,-5,42,20,0,0,0,0,0,3,7,20,39,58,59,50,36,28,29,12,2,5,1,0,0,0,0,280,30,39,939,896,2.5673,0,0,-1.7822,-1.6619,-0.1203,-0.4792,-0.4543,-0.0249,-0.4092,0.3429
Vít Krejčí,POR,PG,9,6,15,-1,-1.8229,-1.2104,-0.6126,0,0,1,1,5,21,34,51,81,55,50,37,8,5,0,0,0,0,0,0,0,0,0,155,113,81,121,7,27,323,213,110,0.3152,5,-6,43,23,0,0,0,0,0,0,10,17,28,45,48,50,54,38,25,15,10,6,1,0,2,0,0,294,27,28,1120,1083,3.1032,0,0,-2.788,-2.6648,-0.1232,-0.7496,-0.6878,-0.0618,-0.1746,-0.2461
Ryan Kalkbrenner,CHA,C,6,10,16,0,-1.1026,-1.4625,0.3599,0,0,0,1,6,9,22,34,63,49,53,48,30,23,11,0,0,0,0,0,0,0,0,214,72,63,0,201,13,600,134,466,1.3352,6,-5,56,18,0,0,0,0,0,0,5,8,32,51,60,54,43,33,21,23,13,2,3,1,0,0,0,304,13,32,1120,1102,3.1576,0,0,-1.8223,-1.6619,-0.1605,-0.49,-0.3827,-0.1073,0.451,-1.1077
Ben Sheppard,IND,SG,8,5,13,-1,-3.009,-1.9517,-1.0574,0,1,1,5,21,34,51,59,77,50,37,8,5,0,0,0,0,0,0,0,0,0,0,100,172,77,89,1,10,168,385,-217,-0.6218,4,-7,20,14,0,0,0,0,0,0,0,10,16,29,45,48,50,54,38,25,15,10,6,1,0,2,0,323,10,16,1443,1433,4.106,0,0,-4.7278,-4.6705,-0.0573,-1.2712,-1.1903,-0.0809,-0.2422,-0.4316
Kentavious Caldwell-Pope,PHI,SG,8,6,14,-1,-2.6169,-1.886,-0.7309,0,0,1,2,6,30,42,66,87,62,40,8,5,0,0,0,0,0,0,0,0,0,0,115,147,87,81,16,18,186,280,-94,-0.2693,4,-6,20,14,0,0,0,0,0,0,8,10,20,41,52,49,50,49,34,14,12,7,1,0,2,0,0,311,18,20,1232,1206,3.4556,0,0,-3.7249,-3.6676,-0.0573,-1.0016,-1.0242,0.0226,-0.1056,-0.3438
Isaiah Joe,DET,SG,13,7,20,0,1.0919,1.4159,-0.324,0,0,0,0,1,1,3,11,34,27,30,42,52,49,49,37,8,5,0,0,0,0,0,299,16,34,235,0,64,1328,24,1304,3.7364,9,-4,114,11,0,0,0,0,0,11,23,37,54,54,50,38,28,24,12,9,6,1,0,2,0,0,0,224,71,54,714,598,1.7135,0,0,2.0229,2.3496,-0.3266,0.5439,0.5471,-0.0031,0.114,0.2909
Gary Trent Jr.,MIL,SG,7,5,12,-2,-3.9122,-1.9472,-1.965,0,1,2,6,30,42,66,74,75,40,8,5,0,0,0,0,0,0,0,0,0,0,0,53,221,75,42,3,8,71,501,-430,-1.2321,3,-7,6,6,0,0,0,0,0,0,0,8,9,21,41,52,49,50,49,34,14,12,7,1,0,2,0,332,8,9,1564,1556,4.4585,0,0,-5.6905,-5.6734,-0.0172,-1.5301,-1.5729,0.0429,-0.5402,0.1451
Cam Thomas,2TM,SG,7,5,12,-3,-3.805,-0.5596,-3.2454,0,1,2,6,30,42,66,74,75,40,8,5,0,0,0,0,0,0,0,0,0,0,0,53,221,75,42,3,8,71,501,-430,-1.2321,3,-7,6,6,0,0,0,0,0,0,0,8,9,21,41,52,49,50,49,34,14,12,7,1,0,2,0,332,8,9,1564,1556,4.4585,0,0,-5.6905,-5.6734,-0.0172,-1.5301,-1.5275,-0.0025,-1.2634,1.2391
Jay Huff,IND,C,6,9,15,-1,-1.6295,-0.897,-0.7325,0,0,0,4,7,17,27,44,84,54,48,30,23,11,0,0,0,0,0,0,0,0,0,166,99,84,1,153,12,387,197,190,0.5444,5,-5,38,16,0,0,0,0,0,0,5,7,24,49,59,58,45,33,26,24,11,4,3,1,0,0,0,313,12,24,1175,1158,3.3181,0,0,-2.7736,-2.6648,-0.1089,-0.7458,-0.6059,-0.1399,-0.2269,-0.2648
