Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Bilal Coulibaly,WAS,SG,10,7,17,1,-0.8105,-1.3147,0.5042,0,0,0,0,0,0,1,2,1,18,27,31,63,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,206,80,63,133,9,64,595,159,436,1.2493,8,-6,59,23,0,0,0,0,0,0,0,3,6,12,19,30,79,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,200,70,79,681,538,1.5415,241,41,-0.2923,-0.8138,0.5215,-0.0594,-0.2589,0.1995,0.3731,-0.3257
De'Andre Hunter,SAC,SF,7,7,14,-1,-1.913,-1.2,-0.7131,0,0,0,0,1,0,2,9,12,32,47,57,83,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,106,160,83,33,40,33,213,360,-147,-0.4212,5,-8,15,14,0,0,0,0,0,0,0,0,1,8,8,17,23,43,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,292,34,23,1263,1202,3.4441,0,0,-3.8653,-3.8223,-0.043,-0.786,-0.726,-0.06,-0.3016,-0.1111
Naz Reid,CHA,C,7,11,18,1,-0.1121,-0.652,0.5399,0,0,0,0,0,0,1,1,4,8,15,23,48,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,249,52,48,7,183,59,888,104,784,2.2464,9,-6,69,20,0,0,0,0,0,0,0,1,4,12,12,35,93,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,0,192,64,93,659,543,1.5559,244,52,0.6905,0.1891,0.5014,0.1404,0.037,0.1035,0.3948,-0.3624
Ausar Thompson,DET,SF,12,13,25,4,3.1885,-0.9614,4.1499,0,0,0,0,0,0,0,0,0,0,1,1,17,22,21,43,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,330,2,17,30,70,230,1686,3,1683,4.8223,11,-2,131,11,0,0,0,2,10,10,22,30,43,48,39,37,102,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,241,102,11,-870,-2.4928,168,67,7.3152,7.2092,0.106,1.4876,1.4353,0.0523,1.5043,-1.6902
Moussa Diabaté,CHA,C,9,13,22,1,1.4752,0.7899,0.6854,0,0,0,0,0,0,0,0,1,1,4,8,29,27,30,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,306,14,29,6,154,146,1473,23,1450,4.1547,11,-4,103,15,0,0,0,0,0,1,4,12,12,35,42,52,80,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,0,0,0,111,158,80,324,-56,-0.1605,143,32,4.3152,4.2006,0.1146,0.8775,0.7095,0.1681,0.3457,0.2579
Jalen Green,PHX,SG,12,7,19,-1,0.0266,0.5351,-0.5085,0,0,0,0,0,0,0,2,0,9,19,17,42,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,260,47,42,187,0,73,1066,92,974,2.7908,10,-5,93,16,0,0,0,0,0,0,0,3,6,14,24,34,43,46,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,225,81,43,814,651,1.8653,0,0,0.9255,1.192,-0.2665,0.1882,0.0957,0.0925,-0.0235,0.399
Jeremiah Fears,NOP,PG,8,5,13,-1,-2.5917,-1.4314,-1.1603,0,0,0,0,1,2,1,18,27,31,41,50,66,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,112,171,66,89,2,21,231,451,-220,-0.6304,6,-8,15,9,0,0,0,0,0,0,0,0,0,3,6,12,18,30,39,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,310,21,18,1512,1479,4.2378,0,0,-4.8682,-4.8252,-0.043,-0.99,-1.0135,0.0235,-0.2579,-0.0734
Cedric Coward,MEM,SG,12,8,20,0,0.7397,0.6566,0.0831,0,0,0,0,0,0,0,1,1,2,14,20,39,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,272,38,39,155,12,105,1082,63,1019,2.9198,10,-5,94,15,0,0,0,0,0,0,3,6,14,20,37,37,45,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,187,117,45,622,347,0.9943,0,0,1.9255,2.1948,-0.2693,0.3916,0.3978,-0.0063,-0.0394,0.2715
Zach Edey,MEM,C,6,14,20,0,0.9009,0.6235,0.2774,0,0,0,0,0,0,0,1,1,2,7,6,18,14,31,27,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,314,17,18,0,284,30,1763,35,1728,4.9513,12,-5,103,12,0,0,0,0,0,0,0,0,1,4,12,13,41,47,53,45,32,25,25,16,14,13,4,2,2,0,0,0,0,0,0,278,30,41,1118,1065,3.0516,0,0,1.8997,2.1948,-0.2951,0.3863,0.4661,-0.0798,0.7257,-0.787
Ajay Mitchell,OKC,SG,15,9,24,2,2.7281,0.5663,2.1618,0,0,0,0,0,0,0,0,0,1,1,4,24,14,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,319,6,24,152,3,164,1975,9,1966,5.6332,13,-3,130,14,0,0,0,0,0,3,6,14,24,35,47,43,111,23,19,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,66,172,111,170,-295,-0.8453,225,68,6.4785,6.2063,0.2722,1.3174,1.2402,0.0772,1.0065,-0.7064
Tari Eason,HOU,PF,9,10,19,1,0.2359,-0.9231,1.1591,0,0,0,0,0,0,0,1,1,7,10,18,68,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,244,37,68,44,92,108,761,68,693,1.9857,8,-5,71,29,0,0,0,0,0,0,2,10,10,22,30,43,86,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,0,146,117,86,434,163,0.467,185,39,1.5186,1.192,0.3266,0.3088,0.1844,0.1244,0.4401,-0.419
Harrison Barnes,SAS,PF,8,9,17,-1,-0.4288,0.2247,-0.6535,0,0,0,0,0,0,1,1,7,10,18,40,68,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,204,77,68,37,94,73,517,145,372,1.0659,7,-6,42,17,0,0,0,0,0,0,0,2,10,10,22,30,42,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,233,74,42,852,698,2,0,0,-0.9341,-0.8138,-0.1203,-0.19,-0.0972,-0.0927,-0.4967,0.4645
Moses Moody,GSW,SG,13,10,23,2,2.215,0.4858,1.7292,0,0,0,0,0,0,0,0,0,1,2,1,36,23,41,39,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,309,4,36,109,24,176,1435,8,1427,4.0888,11,-3,118,19,0,0,0,0,3,6,12,19,30,39,41,39,110,22,9,8,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,50,189,110,117,-474,-1.3582,203,70,5.447,5.2034,0.2436,1.1077,1.0229,0.0848,0.4799,-0.1143
Isaiah Collier,UTA,PG,6,4,10,-2,-3.7355,-1.5404,-2.1951,0,0,0,2,1,3,24,30,36,60,61,57,45,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,274,45,21,0,9,53,844,-791,-2.2665,4,-9,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,14,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,331,9,9,1955,1943,5.5673,0,0,-7.8338,-7.8338,0,-1.5931,-1.4981,-0.0949,-0.8034,0.234
Jarace Walker,IND,PF,4,6,10,-1,-3.5798,-2.4026,-1.1773,0,0,0,2,3,8,16,24,45,56,63,50,34,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,267,34,2,43,3,83,838,-755,-2.1633,4,-9,1,1,0,0,0,0,0,0,0,0,0,0,1,2,12,10,26,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,334,3,12,1984,1980,5.6734,0,0,-7.8367,-7.8338,-0.0029,-1.5936,-1.4322,-0.1615,-0.3161,-0.6817
Trae Young,WAS,PG,15,8,23,-2,1.4784,3.3246,-1.8461,0,0,0,0,0,0,0,0,0,1,3,4,25,11,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,316,8,25,199,0,117,1972,13,1959,5.6132,13,-3,129,13,0,0,0,0,0,0,3,6,14,24,35,47,46,42,42,25,22,19,7,6,7,2,0,1,1,0,0,0,0,0,0,174,129,46,565,272,0.7794,0,0,4.8338,5.2034,-0.3696,0.983,0.7108,0.2722,-0.4385,2.013
Neemias Queta,BOS,C,9,16,25,2,3.1523,1.0515,2.1008,0,0,0,0,0,0,0,0,0,0,1,3,14,10,6,15,31,27,42,33,50,44,27,23,14,6,3,0,0,0,0,331,4,14,0,179,152,2416,5,2411,6.9083,14,-2,124,9,0,0,0,0,0,1,4,12,13,41,48,52,101,25,17,14,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,77,171,101,199,-215,-0.616,234,56,7.5244,7.2092,0.3152,1.5301,1.4199,0.1102,1.223,-0.7537
Egor Dëmin,BKN,PG,10,6,16,-1,-0.8537,-0.2475,-0.6062,0,0,0,0,0,1,1,2,14,20,25,35,51,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,200,98,51,154,3,43,581,224,357,1.0229,8,-7,56,21,0,0,0,0,0,0,0,0,3,6,14,20,36,37,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,270,43,36,1125,1047,3,0,0,-1.9771,-1.8166,-0.1605,-0.4021,-0.2772,-0.1248,-0.2664,-0.0098
Nique Clifford,SAC,SG,7,5,12,0,-2.8567,-2.6704,-0.1863,0,0,0,0,2,1,3,24,30,36,60,61,62,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,217,62,47,4,19,123,570,-447,-1.2808,5,-8,6,6,0,0,0,0,0,0,0,0,0,3,6,10,13,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,317,19,13,1624,1593,4.5645,0,0,-5.8453,-5.8281,-0.0172,-1.1887,-1.1258,-0.0629,0.1484,-1.0472
Jake LaRavia,LAL,PF,7,8,15,0,-1.2971,-1.2938,-0.0033,0,0,0,0,0,1,1,7,10,18,40,52,78,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,142,129,78,25,76,41,313,274,39,0.1117,6,-7,25,15,0,0,0,0,0,0,0,0,2,10,10,22,29,43,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,276,44,29,1128,1048,3.0029,0,0,-2.8911,-2.8195,-0.0716,-0.5879,-0.4651,-0.1229,-0.0565,-0.526
Coby White,CHA,SG,12,9,21,-1,1.0632,2.0979,-1.0348,0,0,0,0,0,0,0,0,1,2,1,18,41,41,39,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,286,22,41,119,26,141,1126,30,1096,3.1404,10,-4,99,15,0,0,0,0,0,3,6,12,19,30,39,41,38,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,0,161,150,38,481,79,0.2264,0,0,2.914,3.1977,-0.2837,0.5926,0.5349,0.0577,-0.7094,1.5597
Derik Queen,NOP,C,5,7,12,-1,-2.7761,-1.6692,-1.1068,0,0,0,0,2,3,8,16,24,45,56,63,58,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,74,217,58,1,57,16,157,571,-414,-1.1862,5,-8,10,9,0,0,0,0,0,0,0,0,0,1,2,13,9,26,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,324,16,9,1650,1630,4.6705,0,0,-5.8567,-5.8281,-0.0287,-1.191,-1.0916,-0.0994,-0.3386,-0.3068
Jakob Poeltl,TOR,C,7,13,20,0,0.6697,0.3032,0.3665,0,0,0,0,0,0,0,0,2,4,10,7,25,32,27,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,301,23,25,1,235,65,1450,47,1403,4.0201,11,-4,91,7,0,0,0,0,0,0,0,1,4,12,13,41,46,53,41,36,25,24,17,15,13,4,2,2,0,0,0,0,0,0,0,232,71,46,852,728,2.086,0,0,1.9341,2.1948,-0.2607,0.3933,0.3682,0.0251,0.5498,-0.4442
Anfernee Simons,PHI,SG,11,7,18,-1,-0.2345,1.0607,-1.2953,0,0,0,0,0,0,1,1,2,14,20,25,57,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,229,63,57,156,1,72,810,126,684,1.9599,9,-6,79,23,0,0,0,0,0,0,0,3,6,14,20,37,36,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,233,80,36,855,697,1.9971,0,0,-0.0372,0.1891,-0.2264,-0.0076,-0.0149,0.0073,-0.6034,1.014
Sam Hauser,BOS,PF,9,11,20,0,0.8589,0.9323,-0.0734,0,0,0,0,0,0,0,0,2,3,8,16,51,40,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,269,29,51,27,117,125,960,49,911,2.6103,9,-4,85,28,0,0,0,0,0,1,2,13,10,26,33,51,44,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,169,136,44,549,230,0.659,0,0,1.9513,2.1948,-0.2436,0.3968,0.4483,-0.0515,-0.297,0.5507
Tristan Da Silva,ORL,SF,8,8,16,0,-1.2058,-1.0853,-0.1206,0,0,0,0,0,1,0,2,9,12,32,47,75,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,171,103,75,54,61,56,384,200,184,0.5272,6,-7,34,19,0,0,0,0,0,0,0,1,8,8,17,24,42,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,249,58,42,971,852,2.4413,0,0,-1.914,-1.8166,-0.0974,-0.3892,-0.4264,0.0372,-0.0122,-0.1823
Bruce Brown,DEN,SG,6,4,10,0,-3.7102,-3.3359,-0.3744,0,0,0,2,1,3,24,30,36,60,61,57,45,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,274,45,21,0,9,53,844,-791,-2.2665,4,-9,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,14,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,331,9,9,1955,1943,5.5673,0,0,-7.8338,-7.8338,0,-1.5931,-1.4874,-0.1057,0.1324,-1.3216
Cody Williams,MIN,SG,5,4,9,-2,-4.3906,-2.7254,-1.6652,0,0,1,1,3,9,27,34,51,66,63,56,18,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,311,18,11,3,6,29,1022,-993,-2.8453,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,19,34,41,41,41,39,35,32,19,10,9,4,0,1,1,0,0,336,6,7,2097,2091,5.9914,0,0,-8.8367,-8.8367,0,-1.797,-1.7756,-0.0214,-0.3988,-0.4027
Terance Mann,BKN,SG,8,6,14,-1,-1.8217,-1.2882,-0.5335,0,0,0,0,0,2,1,3,24,30,36,60,70,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,123,156,70,77,13,33,246,353,-107,-0.3066,6,-7,16,10,0,0,0,0,0,0,0,0,3,6,10,14,26,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,290,33,26,1307,1243,3.5616,0,0,-3.8682,-3.8223,-0.0458,-0.7866,-0.6873,-0.0993,-0.2134,-0.3155
Bobby Portis,MIA,PF,6,8,14,-2,-1.7766,0.3155,-2.0921,0,0,0,0,0,2,3,8,16,24,45,56,74,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,121,154,74,4,91,26,278,354,-76,-0.2178,6,-7,22,12,0,0,0,0,0,0,0,0,1,2,13,10,25,33,51,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,298,26,25,1326,1280,3.6676,0,0,-3.8854,-3.8223,-0.063,-0.7901,-0.6682,-0.1219,-1.0166,0.9701
Dennis Schröder,CHA,PG,8,5,13,-1,-2.3606,-1.7246,-0.636,0,0,0,0,1,2,1,18,27,31,41,50,66,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,112,171,66,89,2,21,231,451,-220,-0.6304,6,-8,15,9,0,0,0,0,0,0,0,0,0,3,6,12,18,30,39,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,310,21,18,1512,1479,4.2378,0,0,-4.8682,-4.8252,-0.043,-0.99,-0.9156,-0.0744,-0.1051,-0.5213
Isaiah Hartenstein,OKC,C,9,16,25,3,3.5653,0.9526,2.6127,0,0,0,0,0,0,0,0,0,0,1,3,14,10,6,15,31,27,42,33,50,44,27,23,14,6,3,0,0,0,0,331,4,14,0,179,152,2416,5,2411,6.9083,14,-2,124,9,0,0,0,0,0,1,4,12,13,41,48,52,126,17,14,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,52,171,126,122,-292,-0.8367,311,81,7.745,7.2092,0.5358,1.575,1.5949,-0.0199,1.2745,-1.0953
Tre Johnson,WAS,SG,7,5,12,-2,-2.8277,-1.1665,-1.6612,0,0,0,0,2,1,3,24,30,36,60,61,62,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,217,62,47,4,19,123,570,-447,-1.2808,5,-8,6,6,0,0,0,0,0,0,0,0,0,3,6,10,13,27,32,44,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,317,19,13,1624,1593,4.5645,0,0,-5.8453,-5.8281,-0.0172,-1.1887,-1.1135,-0.0752,-0.6354,0.2128
Precious Achiuwa,SAC,C,7,11,18,0,-0.2734,-0.543,0.2696,0,0,0,0,0,0,1,1,4,8,15,23,48,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,249,52,48,7,183,59,888,104,784,2.2464,9,-6,69,20,0,0,0,0,0,0,0,1,4,12,12,35,41,52,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,244,64,41,903,787,2.255,0,0,-0.0086,0.1891,-0.1977,-0.0017,-0.0314,0.0296,0.338,-0.4348
Cam Spencer,MEM,SG,11,8,19,-1,0.4978,1.9248,-1.4271,0,0,0,0,0,0,0,1,2,1,18,27,55,39,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,245,49,55,128,17,100,840,79,761,2.1805,9,-5,84,25,0,0,0,0,0,0,3,6,12,19,30,39,40,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,200,109,40,681,429,1.2292,0,0,0.9513,1.192,-0.2407,0.1935,0.2953,-0.1019,-0.9725,1.4598
Dominick Barlow,PHI,PF,7,9,16,1,-0.9602,-1.6122,0.6519,0,0,0,0,0,0,2,3,8,16,24,45,67,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,0,184,98,67,17,118,49,462,200,262,0.7507,7,-6,34,12,0,0,0,0,0,0,0,1,2,13,10,26,83,45,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,214,52,83,763,665,1.9054,265,51,-1.1547,-1.8166,0.6619,-0.2348,-0.3223,0.0875,0.3447,-0.6098
Collin Sexton,LAL,SG,11,7,18,0,-0.136,0.2738,-0.4099,0,0,0,0,0,0,1,1,2,14,20,25,57,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,229,63,57,156,1,72,810,126,684,1.9599,9,-6,79,23,0,0,0,0,0,0,0,3,6,14,20,37,36,46,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,233,80,36,855,697,1.9971,0,0,-0.0372,0.1891,-0.2264,-0.0076,0.0268,-0.0344,-0.1932,0.2576
Mark Williams,PHX,C,7,12,19,0,0.2072,0.2437,-0.0365,0,0,0,0,0,0,0,1,2,7,10,18,39,30,42,33,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,272,38,39,3,206,63,1152,72,1080,3.0946,10,-5,85,17,0,0,0,0,0,0,0,1,4,12,13,38,45,54,42,32,30,25,16,15,14,4,2,2,0,0,0,0,0,0,0,236,68,45,870,749,2.1461,0,0,0.9484,1.192,-0.2436,0.1929,0.1722,0.0206,0.2401,-0.126
Brice Sensabaugh,UTA,SF,7,7,14,-2,-2.0072,0.2529,-2.2601,0,0,0,0,1,0,2,9,12,32,47,57,83,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,106,160,83,33,40,33,213,360,-147,-0.4212,5,-8,15,14,0,0,0,0,0,0,0,0,1,8,8,17,23,43,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,292,34,23,1263,1202,3.4441,0,0,-3.8653,-3.8223,-0.043,-0.786,-0.7659,-0.0201,-1.0588,1.2106
Kyle Filipowski,UTA,C,6,9,15,-1,-1.3282,0.1705,-1.4988,0,0,0,0,0,1,3,4,12,19,28,49,64,51,45,27,23,14,6,3,0,0,0,0,0,0,0,0,0,0,0,169,116,64,2,139,28,441,255,186,0.533,7,-7,31,9,0,0,0,0,0,0,0,0,1,4,11,12,27,41,49,48,40,28,27,22,16,13,5,3,2,0,0,0,0,0,0,294,28,27,1251,1201,3.4413,0,0,-2.9083,-2.8195,-0.0888,-0.5914,-0.4783,-0.1132,-0.6646,0.5614
Kris Murray,MEM,SF,7,8,15,1,-1.3708,-2.472,1.1012,0,0,0,0,0,1,1,7,10,18,40,52,78,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,142,129,78,25,76,41,313,274,39,0.1117,6,-7,25,15,0,0,0,0,0,0,0,0,2,10,10,22,72,48,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,233,44,72,852,772,2.212,276,43,-2.1003,-2.8195,0.7192,-0.4271,-0.4963,0.0692,0.5576,-1.1266
Keldon Johnson,SAS,SF,9,9,18,0,-0.1242,-0.212,0.0878,0,0,0,0,0,0,1,0,2,9,12,32,71,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,222,56,71,55,70,97,606,97,509,1.4585,7,-6,59,25,0,0,0,0,0,0,1,8,8,17,24,43,39,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,209,101,39,722,502,1.4384,0,0,0.0201,0.1891,-0.1691,0.0041,0.0319,-0.0278,-0.1246,0.0748
Svi Mykhailiuk,UTA,SF,9,9,18,-1,-0.2709,0.454,-0.725,0,0,0,0,0,0,1,0,2,9,12,32,71,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,222,56,71,55,70,97,606,97,509,1.4585,7,-6,59,25,0,0,0,0,0,0,1,8,8,17,24,43,39,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,209,101,39,722,502,1.4384,0,0,0.0201,0.1891,-0.1691,0.0041,-0.0303,0.0344,-0.4717,0.7692
De'Anthony Melton,GSW,PG,11,7,18,1,-0.004,-0.9388,0.9348,0,0,0,0,0,0,1,1,2,14,20,25,57,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,229,63,57,156,1,72,810,126,684,1.9599,9,-6,79,23,0,0,0,0,0,0,0,3,6,14,20,37,82,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,187,80,82,622,464,1.3295,233,46,0.6304,0.1891,0.4413,0.1282,0.0828,0.0454,0.4388,-0.6016
Landry Shamet,NYK,SG,10,7,17,0,-0.3254,-0.5572,0.2319,0,0,0,0,0,0,1,2,1,18,27,31,63,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,0,206,80,63,133,9,64,595,159,436,1.2493,8,-6,59,23,0,0,0,0,0,0,0,3,6,12,19,30,38,41,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,241,70,38,922,779,2.2321,0,0,-0.9828,-0.8138,-0.1691,-0.1999,-0.0534,-0.1465,-0.0216,-0.3926
Ziaire Williams,LAL,SF,8,8,16,1,-1.0298,-1.9955,0.9656,0,0,0,0,0,1,0,2,9,12,32,47,75,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,171,103,75,54,61,56,384,200,184,0.5272,6,-7,34,19,0,0,0,0,0,0,0,1,8,8,17,24,82,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,209,58,82,722,603,1.7278,249,40,-1.2006,-1.8166,0.616,-0.2441,-0.3518,0.1077,0.4622,-0.8007
Khris Middleton,WAS,SF,6,6,12,-1,-2.6595,-1.4612,-1.1982,0,0,0,1,0,2,9,12,32,47,57,70,60,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,230,60,13,29,17,107,590,-483,-1.384,4,-9,1,1,0,0,0,0,0,0,0,0,0,1,8,8,16,24,43,40,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,316,17,16,1579,1552,4.447,0,0,-5.8309,-5.8281,-0.0029,-1.1858,-1.0422,-0.1435,-0.5198,-0.1317
Isaiah Stewart,MEM,C,7,11,18,1,-0.2226,-0.9459,0.7233,0,0,0,0,0,0,1,1,4,8,15,23,48,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,0,249,52,48,7,183,59,888,104,784,2.2464,9,-6,69,20,0,0,0,0,0,0,0,1,4,12,12,35,93,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,0,192,64,93,659,543,1.5559,244,52,0.6905,0.1891,0.5014,0.1404,-0.0099,0.1503,0.548,-0.5191
Ty Jerome,MEM,SG,15,10,25,0,3.6412,3.4227,0.2185,0,0,0,0,0,0,0,0,0,0,2,0,23,15,19,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,324,2,23,124,8,192,1989,4,1985,5.6877,13,-2,132,15,0,0,0,0,3,6,14,24,34,44,46,37,46,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,95,208,46,268,-399,-1.1433,0,0,6.8309,7.2092,-0.3782,1.3891,1.6271,-0.238,-0.4622,1.0832
Dylan Harper,SAS,SG,12,9,21,1,1.2662,0.2096,1.0566,0,0,0,0,0,0,0,0,1,2,1,18,41,41,39,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,286,22,41,119,26,141,1126,30,1096,3.1404,10,-4,99,15,0,0,0,0,0,3,6,12,19,30,39,41,79,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,0,0,120,150,79,320,-82,-0.235,161,41,3.3754,3.1977,0.1777,0.6864,0.6209,0.0655,0.2748,-0.0269
Jamal Shead,TOR,PG,11,6,17,1,-0.6309,-1.2692,0.6384,0,0,0,0,0,0,2,0,9,19,17,27,47,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,0,228,74,47,182,0,46,806,166,640,1.8338,9,-6,77,22,0,0,0,0,0,0,0,0,3,6,14,24,77,46,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,225,47,77,814,732,2.0974,269,44,-0.2636,-0.8138,0.5501,-0.0536,-0.1828,0.1292,0.5646,-0.6815
