Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Bilal Coulibaly,WAS,SG,10,7,17,1,-0.8105,-1.3147,0.5042,0,0,0,0,0,0,1,2,2,20,27,26,72,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,199,78,72,119,10,70,581,164,417,1.1948,8,-6,61,28,0,0,0,0,0,0,0,2,7,12,21,32,77,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,0,198,74,77,672,524,1.5014,238,40,-0.3066,-0.8138,0.5072,-0.0623,-0.2589,0.1966,0.3536,-0.3082
De'Andre Hunter,SAC,SF,7,7,14,-1,-1.913,-1.2,-0.7131,0,0,0,0,1,0,2,9,14,31,45,55,81,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,111,157,81,31,47,33,216,359,-143,-0.4097,5,-8,15,11,0,0,0,0,0,0,0,0,2,7,9,15,24,41,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,292,33,24,1268,1206,3.4556,0,0,-3.8653,-3.8223,-0.043,-0.7858,-0.726,-0.0598,-0.2954,-0.1156
Naz Reid,CHA,C,7,11,18,1,-0.1121,-0.652,0.5399,0,0,0,0,0,0,0,1,4,8,16,21,49,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,250,50,49,6,186,58,905,98,807,2.3123,9,-5,66,18,0,0,0,0,0,0,0,1,5,10,13,31,94,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,195,60,94,674,562,1.6103,245,50,0.702,0.1891,0.5129,0.1427,0.037,0.1058,0.4185,-0.3859
Ausar Thompson,DET,SF,13,12,25,4,3.1885,-0.9614,4.1499,0,0,0,0,0,0,0,0,0,0,1,1,17,17,32,32,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,330,2,17,57,47,226,1660,3,1657,4.7479,11,-2,131,13,0,0,0,6,8,12,24,26,43,41,41,42,99,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,243,99,13,-882,-2.5272,154,66,7.2751,7.2092,0.0659,1.4789,1.4353,0.0437,1.4741,-1.6759
Moussa Diabaté,CHA,C,9,13,22,1,1.4752,0.7899,0.6854,0,0,0,0,0,0,0,0,0,1,4,8,32,22,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,304,13,32,7,154,143,1491,19,1472,4.2178,11,-3,101,17,0,0,0,0,0,1,5,10,13,31,45,50,83,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,0,0,111,155,83,330,-42,-0.1203,149,38,4.3381,4.2006,0.1375,0.8819,0.7095,0.1724,0.3667,0.2403
Jalen Green,PHX,SG,12,7,19,-1,0.0266,0.5351,-0.5085,0,0,0,0,0,0,0,2,0,8,19,19,47,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,254,48,47,174,0,80,1046,91,955,2.7364,10,-5,93,17,0,0,0,0,0,0,0,2,7,13,29,36,42,45,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,220,87,42,803,632,1.8109,0,0,0.9255,1.192,-0.2665,0.1881,0.0957,0.0924,-0.0445,0.4228
Jeremiah Fears,NOP,PG,8,5,13,-1,-2.5917,-1.4314,-1.1603,0,0,0,0,1,2,2,20,27,26,45,51,67,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,108,174,67,86,1,21,224,461,-237,-0.6791,6,-8,15,10,0,0,0,0,0,0,0,0,0,2,7,12,20,32,38,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,308,21,20,1494,1462,4.1891,0,0,-4.8682,-4.8252,-0.043,-0.9896,-1.0135,0.0239,-0.2737,-0.0516
Cedric Coward,MEM,SG,12,8,20,0,0.7397,0.6566,0.0831,0,0,0,0,0,0,0,1,1,3,14,18,44,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,268,37,44,148,14,106,1063,64,999,2.8625,10,-5,94,15,0,0,0,0,0,0,2,7,13,26,37,36,43,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,185,121,43,614,327,0.937,0,0,1.9255,2.1948,-0.2693,0.3914,0.3978,-0.0064,-0.0615,0.2964
Zach Edey,MEM,C,6,14,20,0,0.9009,0.6235,0.2774,0,0,0,0,0,0,0,1,2,2,7,4,20,16,24,29,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,313,16,20,0,284,29,1780,37,1743,4.9943,12,-5,104,12,0,0,0,0,0,0,0,0,1,5,10,15,35,50,50,46,36,20,29,18,16,11,3,2,2,0,0,0,0,0,0,283,31,35,1135,1081,3.0974,0,0,1.8968,2.1948,-0.298,0.3856,0.4661,-0.0805,0.7386,-0.8065
Ajay Mitchell,OKC,SG,14,10,24,2,2.7281,0.5663,2.1618,0,0,0,0,0,0,0,0,0,1,1,3,29,18,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,315,5,29,115,10,190,1675,8,1667,4.7765,12,-3,126,16,0,0,0,0,2,7,13,26,37,36,44,35,105,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,44,200,105,110,-542,-1.553,169,58,6.3295,6.2063,0.1232,1.2867,1.2402,0.0465,0.6884,-0.3998
Tari Eason,HOU,PF,9,10,19,1,0.2359,-0.9231,1.1591,0,0,0,0,0,0,0,1,1,5,9,19,66,41,60,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,248,35,66,48,98,102,780,61,719,2.0602,8,-5,69,24,0,0,0,0,0,0,3,9,9,16,37,36,93,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,0,0,0,146,110,93,438,181,0.5186,191,45,1.5415,1.192,0.3496,0.3134,0.1844,0.129,0.4672,-0.4415
Harrison Barnes,SAS,PF,8,9,17,-1,-0.4288,0.2247,-0.6535,0,0,0,0,0,0,1,1,5,9,19,43,64,60,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,0,207,78,64,36,100,71,532,139,393,1.1261,7,-6,45,16,0,0,0,0,0,0,0,3,9,9,16,37,35,49,45,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,0,240,74,35,869,722,2.0688,0,0,-0.9427,-0.8138,-0.1289,-0.1916,-0.0972,-0.0944,-0.474,0.4349
Moses Moody,GSW,SG,12,11,23,2,2.215,0.4858,1.7292,0,0,0,0,0,0,0,0,0,1,1,5,29,32,32,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,0,313,7,29,69,59,185,1330,10,1320,3.7822,10,-3,118,17,0,0,0,0,6,8,12,24,26,43,41,41,106,19,7,9,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,42,201,106,94,-558,-1.5989,180,65,5.3811,5.2034,0.1777,1.0939,1.0229,0.0711,0.3652,-0.0103
Isaiah Collier,UTA,PG,6,4,10,-2,-3.7355,-1.5404,-2.1951,0,0,0,2,1,7,28,22,37,60,63,60,40,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,280,40,20,0,9,52,867,-815,-2.3352,4,-9,2,2,0,0,0,0,0,0,0,0,0,0,2,7,9,19,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,331,9,9,1932,1921,5.5043,0,0,-7.8395,-7.8338,-0.0057,-1.5937,-1.4981,-0.0956,-0.8251,0.2622
Jarace Walker,IND,PF,5,5,10,-1,-3.5798,-2.4026,-1.1773,0,0,1,0,2,9,14,31,45,55,71,58,34,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,286,34,7,13,9,45,873,-828,-2.3725,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,15,25,41,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,332,9,8,1917,1906,5.4613,0,0,-7.8338,-7.8338,0,-1.5925,-1.4322,-0.1604,-0.3894,-0.5888
Trae Young,WAS,PG,15,8,23,-2,1.4784,3.3246,-1.8461,0,0,0,0,0,0,0,0,0,1,3,3,24,13,22,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,318,7,24,198,0,120,1952,12,1940,5.5587,13,-3,132,14,0,0,0,0,0,0,2,7,13,29,37,46,45,35,45,28,21,16,9,4,7,2,1,1,1,0,0,0,0,0,0,170,134,45,562,256,0.7335,0,0,4.8252,5.2034,-0.3782,0.9809,0.7108,0.2701,-0.462,2.0328
Neemias Queta,BOS,C,9,16,25,2,3.1523,1.0515,2.1008,0,0,0,0,0,0,0,0,0,0,2,3,12,11,7,17,24,29,44,29,51,40,31,27,13,7,2,0,0,0,0,332,5,12,0,182,150,2434,7,2427,6.9542,14,-2,124,7,0,0,0,0,0,1,5,10,15,35,51,49,101,29,19,16,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,82,166,101,200,-203,-0.5817,238,55,7.5358,7.2092,0.3266,1.5319,1.4199,0.112,1.2351,-0.7689
Egor Dëmin,BKN,PG,10,6,16,-1,-0.8537,-0.2475,-0.6062,0,0,0,0,0,1,1,3,14,18,30,30,61,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,191,97,61,142,2,47,564,228,336,0.9628,8,-7,57,25,0,0,0,0,0,0,0,0,2,7,13,26,36,36,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,265,48,36,1108,1027,2.9427,0,0,-1.9799,-1.8166,-0.1633,-0.4025,-0.2772,-0.1253,-0.2879,0.0155
Nique Clifford,SAC,SG,7,5,12,0,-2.8567,-2.6704,-0.1863,0,0,0,0,2,1,7,28,22,37,60,63,62,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,220,62,45,3,19,119,587,-468,-1.341,5,-8,5,3,0,0,0,0,0,0,0,0,0,2,7,10,18,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,312,19,18,1601,1571,4.5014,0,0,-5.8424,-5.8281,-0.0143,-1.1877,-1.1258,-0.0619,0.129,-1.0192
Jake LaRavia,LAL,PF,7,8,15,0,-1.2971,-1.2938,-0.0033,0,0,0,0,0,1,1,5,9,19,43,49,75,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,147,127,75,27,83,37,325,266,59,0.1691,6,-7,29,17,0,0,0,0,0,0,0,0,3,9,9,16,36,36,49,45,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,276,37,36,1145,1072,3.0716,0,0,-2.9026,-2.8195,-0.0831,-0.5901,-0.4651,-0.125,-0.034,-0.5555
Coby White,CHA,SG,13,8,21,-1,1.0632,2.0979,-1.0348,0,0,0,0,0,0,0,0,2,0,8,19,32,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,288,29,32,168,5,115,1334,43,1291,3.6991,11,-4,107,14,0,0,0,0,0,0,2,7,13,29,36,43,44,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,175,130,44,583,282,0.808,0,0,2.8911,3.1977,-0.3066,0.5877,0.5349,0.0529,-0.5055,1.3073
Derik Queen,NOP,C,5,7,12,-1,-2.7761,-1.6692,-1.1068,0,0,0,0,1,3,7,12,30,46,51,59,59,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81,209,59,1,65,15,165,550,-385,-1.1032,5,-8,10,8,0,0,0,0,0,0,0,0,0,1,3,11,8,23,34,50,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,326,15,8,1679,1659,4.7536,0,0,-5.8567,-5.8281,-0.0287,-1.1906,-1.0916,-0.099,-0.3055,-0.3421
Jakob Poeltl,TOR,C,7,13,20,0,0.6697,0.3032,0.3665,0,0,0,0,0,0,0,1,2,3,9,8,28,25,29,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,298,23,28,1,234,63,1468,48,1420,4.0688,11,-5,92,12,0,0,0,0,0,0,0,1,5,10,15,35,48,51,41,41,20,28,19,17,11,3,2,2,0,0,0,0,0,0,0,235,66,48,866,746,2.1375,0,0,1.9312,2.1948,-0.2636,0.3926,0.3682,0.0244,0.5656,-0.4664
Anfernee Simons,PHI,SG,11,7,18,-1,-0.2345,1.0607,-1.2953,0,0,0,0,0,0,1,1,3,14,18,30,51,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,231,67,51,151,1,79,795,131,664,1.9026,9,-6,79,22,0,0,0,0,0,0,0,2,7,13,26,37,35,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,229,85,35,843,677,1.9398,0,0,-0.0372,0.1891,-0.2264,-0.0076,-0.0149,0.0073,-0.6246,1.0391
Sam Hauser,BOS,PF,9,11,20,0,0.8589,0.9323,-0.0734,0,0,0,0,0,0,0,0,1,3,7,12,54,42,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,272,23,54,28,122,122,982,39,943,2.702,9,-4,82,25,0,0,0,0,0,1,3,11,9,23,34,50,42,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,0,176,131,42,562,259,0.7421,0,0,1.9599,2.1948,-0.235,0.3984,0.4483,-0.0499,-0.2641,0.5146
Tristan Da Silva,ORL,SF,8,8,16,0,-1.2058,-1.0853,-0.1206,0,0,0,0,0,1,0,2,9,14,31,45,77,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,170,102,77,50,63,57,386,202,184,0.5272,6,-7,38,23,0,0,0,0,0,0,0,2,7,9,15,25,40,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,251,58,40,976,856,2.4527,0,0,-1.9255,-1.8166,-0.1089,-0.3914,-0.4264,0.035,-0.0112,-0.1869
Bruce Brown,DEN,SG,6,4,10,0,-3.7102,-3.3359,-0.3744,0,0,0,2,1,7,28,22,37,60,63,60,40,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,280,40,20,0,9,52,867,-815,-2.3352,4,-9,2,2,0,0,0,0,0,0,0,0,0,0,2,7,9,19,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,331,9,9,1932,1921,5.5043,0,0,-7.8395,-7.8338,-0.0057,-1.5937,-1.4874,-0.1063,0.1107,-1.2934
Cody Williams,MIN,SG,5,4,9,-2,-4.3906,-2.7254,-1.6652,0,0,1,1,5,13,25,31,49,70,63,53,19,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,311,19,10,3,6,28,1040,-1012,-2.8997,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,12,24,26,43,41,41,42,34,31,19,7,9,4,1,1,1,0,0,336,6,7,2078,2072,5.937,0,0,-8.8367,-8.8367,0,-1.7964,-1.7756,-0.0208,-0.4147,-0.3782
Terance Mann,BKN,SG,8,6,14,-1,-1.8217,-1.2882,-0.5335,0,0,0,0,0,2,1,7,28,22,37,60,73,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,119,157,73,70,12,37,238,367,-129,-0.3696,6,-7,16,11,0,0,0,0,0,0,0,0,2,7,10,19,23,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,288,38,23,1289,1221,3.4986,0,0,-3.8682,-3.8223,-0.0458,-0.7864,-0.6873,-0.0991,-0.2347,-0.2877
Bobby Portis,MIA,PF,6,8,14,-2,-1.7766,0.3155,-2.0921,0,0,0,0,0,1,3,7,12,30,46,51,74,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,125,150,74,5,96,24,290,341,-51,-0.1461,6,-7,26,16,0,0,0,0,0,0,0,0,1,3,11,9,22,34,50,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,303,24,22,1353,1309,3.7507,0,0,-3.8968,-3.8223,-0.0745,-0.7922,-0.6682,-0.124,-0.9885,0.9346
Dennis Schröder,CHA,PG,8,5,13,-1,-2.3606,-1.7246,-0.636,0,0,0,0,1,2,2,20,27,26,45,51,67,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,108,174,67,86,1,21,224,461,-237,-0.6791,6,-8,15,10,0,0,0,0,0,0,0,0,0,2,7,12,20,32,38,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,308,21,20,1494,1462,4.1891,0,0,-4.8682,-4.8252,-0.043,-0.9896,-0.9156,-0.074,-0.1209,-0.4996
Isaiah Hartenstein,OKC,C,9,16,25,3,3.5653,0.9526,2.6127,0,0,0,0,0,0,0,0,0,0,2,3,12,11,7,17,24,29,44,29,51,40,31,27,13,7,2,0,0,0,0,332,5,12,0,182,150,2434,7,2427,6.9542,14,-2,124,7,0,0,0,0,0,1,5,10,15,35,51,49,130,19,16,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,53,166,130,118,-285,-0.8166,320,84,7.7708,7.2092,0.5616,1.5797,1.5949,-0.0152,1.2867,-1.1044
Tre Johnson,WAS,SG,7,5,12,-2,-2.8277,-1.1665,-1.6612,0,0,0,0,2,1,7,28,22,37,60,63,62,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,220,62,45,3,19,119,587,-468,-1.341,5,-8,5,3,0,0,0,0,0,0,0,0,0,2,7,10,18,24,32,46,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,312,19,18,1601,1571,4.5014,0,0,-5.8424,-5.8281,-0.0143,-1.1877,-1.1135,-0.0742,-0.6548,0.2409
Precious Achiuwa,SAC,C,8,10,18,0,-0.2734,-0.543,0.2696,0,0,0,0,0,0,0,1,3,7,12,30,66,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,230,53,66,30,123,77,710,92,618,1.7708,8,-5,57,21,0,0,0,0,0,0,1,3,11,9,23,34,49,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,219,81,49,781,609,1.745,0,0,0.0258,0.1891,-0.1633,0.0052,-0.0314,0.0366,0.1629,-0.2134
Cam Spencer,MEM,SG,12,7,19,-1,0.4978,1.9248,-1.4271,0,0,0,0,0,0,0,2,0,8,19,19,47,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,254,48,47,174,0,80,1046,91,955,2.7364,10,-5,93,17,0,0,0,0,0,0,0,2,7,13,29,36,42,45,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,220,87,42,803,632,1.8109,0,0,0.9255,1.192,-0.2665,0.1881,0.2953,-0.1072,-0.7688,1.2076
Dominick Barlow,PHI,PF,7,9,16,1,-0.9602,-1.6122,0.6519,0,0,0,0,0,0,1,3,7,12,30,46,60,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,0,190,99,60,19,126,45,480,191,289,0.8281,7,-6,36,10,0,0,0,0,0,0,0,1,3,11,9,23,83,43,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,219,47,83,781,690,1.9771,269,50,-1.149,-1.8166,0.6676,-0.2336,-0.3223,0.0888,0.3739,-0.6407
Collin Sexton,LAL,SG,11,7,18,0,-0.136,0.2738,-0.4099,0,0,0,0,0,0,1,1,3,14,18,30,51,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,231,67,51,151,1,79,795,131,664,1.9026,9,-6,79,22,0,0,0,0,0,0,0,2,7,13,26,37,35,44,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,229,85,35,843,677,1.9398,0,0,-0.0372,0.1891,-0.2264,-0.0076,0.0268,-0.0344,-0.2145,0.2826
Mark Williams,PHX,C,7,12,19,0,0.2072,0.2437,-0.0365,0,0,0,0,0,0,0,1,2,5,13,15,38,31,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,275,36,38,2,211,62,1172,69,1103,3.1605,10,-5,81,16,0,0,0,0,0,0,0,1,5,10,15,33,47,51,42,36,25,29,19,17,12,3,2,2,0,0,0,0,0,0,0,238,64,47,886,768,2.2006,0,0,0.9599,1.192,-0.2321,0.1951,0.1722,0.0229,0.2631,-0.1494
Brice Sensabaugh,UTA,SF,7,7,14,-2,-2.0072,0.2529,-2.2601,0,0,0,0,1,0,2,9,14,31,45,55,81,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,111,157,81,31,47,33,216,359,-143,-0.4097,5,-8,15,11,0,0,0,0,0,0,0,0,2,7,9,15,24,41,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,292,33,24,1268,1206,3.4556,0,0,-3.8653,-3.8223,-0.043,-0.7858,-0.7659,-0.0199,-1.0527,1.2061
Kyle Filipowski,UTA,C,6,9,15,-1,-1.3282,0.1705,-1.4988,0,0,0,0,0,0,2,6,8,21,30,51,57,53,41,31,27,13,7,2,0,0,0,0,0,0,0,0,0,0,0,174,118,57,3,145,26,457,248,209,0.5989,7,-6,33,9,0,0,0,0,0,0,0,0,1,5,9,13,21,45,47,46,45,23,30,25,18,12,4,3,2,0,0,0,0,0,0,300,28,21,1276,1226,3.5129,0,0,-2.914,-2.8195,-0.0946,-0.5924,-0.4783,-0.1141,-0.6394,0.5308
Kris Murray,MEM,SF,8,7,15,1,-1.3708,-2.472,1.1012,0,0,0,0,0,1,1,5,13,25,31,49,86,51,50,18,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,138,125,86,58,31,49,290,276,14,0.0401,6,-7,24,17,0,0,0,0,0,0,0,0,6,8,12,24,68,41,41,42,34,31,19,7,9,4,1,1,1,0,0,0,0,0,0,231,50,68,844,748,2.1433,274,43,-2.1032,-2.8195,0.7163,-0.4275,-0.4963,0.0687,0.5327,-1.0965
Keldon Johnson,SAS,SF,9,9,18,0,-0.1242,-0.212,0.0878,0,0,0,0,0,0,1,0,2,9,14,31,65,57,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,227,57,65,56,77,94,613,100,513,1.4699,7,-6,59,21,0,0,0,0,0,0,2,7,9,15,25,41,35,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,0,215,99,35,725,506,1.4499,0,0,0.0201,0.1891,-0.1691,0.0041,0.0319,-0.0278,-0.1201,0.0699
Svi Mykhailiuk,UTA,SF,10,8,18,-1,-0.2709,0.454,-0.725,0,0,0,0,0,0,0,2,1,7,28,22,66,54,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,223,60,66,103,34,86,630,113,517,1.4814,8,-5,70,30,0,0,0,0,0,0,2,7,10,19,24,32,45,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,0,210,94,45,745,521,1.4928,0,0,-0.0115,0.1891,-0.2006,-0.0023,-0.0303,0.028,-0.4631,0.7457
De'Anthony Melton,GSW,PG,11,7,18,1,-0.004,-0.9388,0.9348,0,0,0,0,0,0,1,1,3,14,18,30,51,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,231,67,51,151,1,79,795,131,664,1.9026,9,-6,79,22,0,0,0,0,0,0,0,2,7,13,26,37,79,35,48,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,185,85,79,614,448,1.2837,229,44,0.6189,0.1891,0.4298,0.1258,0.0828,0.043,0.4175,-0.5816
Landry Shamet,NYK,SG,10,7,17,0,-0.3254,-0.5572,0.2319,0,0,0,0,0,0,1,2,2,20,27,26,72,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,0,199,78,72,119,10,70,581,164,417,1.1948,8,-6,61,28,0,0,0,0,0,0,0,2,7,12,21,32,37,40,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,238,74,37,910,762,2.1834,0,0,-0.9885,-0.8138,-0.1748,-0.201,-0.0534,-0.1476,-0.0412,-0.3713
Ziaire Williams,LAL,SF,9,7,16,1,-1.0298,-1.9955,0.9656,0,0,0,0,0,0,2,1,7,28,22,37,83,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,0,169,97,83,89,19,61,407,210,197,0.5645,7,-6,40,24,0,0,0,0,0,0,0,2,7,10,19,24,77,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,0,210,62,77,745,615,1.7622,256,46,-1.1977,-1.8166,0.6189,-0.2435,-0.3518,0.1083,0.4769,-0.8155
Khris Middleton,WAS,SF,6,6,12,-1,-2.6595,-1.4612,-1.1982,0,0,0,1,0,2,9,14,31,45,55,71,61,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,228,61,11,31,18,105,587,-482,-1.3811,4,-9,4,4,0,0,0,0,0,0,0,0,0,2,7,9,14,25,41,36,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,317,18,14,1585,1556,4.4585,0,0,-5.8395,-5.8281,-0.0115,-1.1871,-1.0422,-0.1449,-0.5159,-0.136
Isaiah Stewart,MEM,C,7,11,18,1,-0.2226,-0.9459,0.7233,0,0,0,0,0,0,0,1,4,8,16,21,49,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,0,250,50,49,6,186,58,905,98,807,2.3123,9,-5,66,18,0,0,0,0,0,0,0,1,5,10,13,31,94,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,195,60,94,674,562,1.6103,245,50,0.702,0.1891,0.5129,0.1427,-0.0099,0.1526,0.5717,-0.5426
Ty Jerome,MEM,SG,15,10,25,0,3.6412,3.4227,0.2185,0,0,0,0,0,0,0,0,0,0,2,0,21,17,21,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,326,2,21,126,8,192,1969,4,1965,5.6304,13,-2,133,14,0,0,0,0,2,7,13,29,36,43,45,32,48,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,0,0,94,207,48,265,-418,-1.1977,0,0,6.8281,7.2092,-0.3811,1.3881,1.6271,-0.239,-0.4868,1.1064
Dylan Harper,SAS,SG,12,9,21,1,1.2662,0.2096,1.0566,0,0,0,0,0,0,0,0,1,2,2,20,42,33,50,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,282,25,42,111,28,143,1112,34,1078,3.0888,10,-4,100,16,0,0,0,0,0,2,7,12,21,32,38,40,79,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,0,0,0,118,152,79,312,-100,-0.2865,162,44,3.3754,3.1977,0.1777,0.6862,0.6209,0.0653,0.2546,-0.0048
Jamal Shead,TOR,PG,11,6,17,1,-0.6309,-1.2692,0.6384,0,0,0,0,0,0,2,0,8,19,19,31,40,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,0,0,230,79,40,181,0,49,792,170,622,1.7822,9,-6,76,20,0,0,0,0,0,0,0,0,2,7,13,29,78,45,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,220,51,78,803,719,2.0602,263,43,-0.2779,-0.8138,0.5358,-0.0565,-0.1828,0.1263,0.5456,-0.6651
